Index,Depth,PAD2[0],PAD2[1],PAD2[2],PAD2[3],PAD2[4],PAD2[5],PAD2[6],PAD2[7],PAD2[8],PAD2[9],PAD2[10],PAD2[11],PAD2[12],PAD2[13],PAD2[14],PAD2[15],PAD2[16],PAD2[17],PAD2[18],PAD2[19],PAD2[20],PAD2[21],PAD2[22],PAD2[23],PAD2[24]
1447,507.6737522,281.4400024,260.2399902,289.0400085,278.7999878,272.2399902,285.4400024,262.7999878,284.6400146,178.5599976,269.6000061,159.6000061,274.1600037,270.3200073,262.480011,301.8399963,248.3200073,269.7600098,241.6799927,253.5200043,236.2400055,280.3200073,239.4400024,265.6799927,234.7200012,275.7600098
1448,507.6762922,291.8399963,265.2000122,288.7999878,273.1199951,287.1199951,270.7999878,281.7600098,270.480011,240.1600037,277.519989,203.3600006,259.3599854,273.2799988,268,282.5599976,252.5599976,257.6000061,241.1199951,255.4400024,247.6000061,269.0400085,239.3600006,253.8399963,262.480011,242.1600037
1449,507.6788322,283.6000061,261.0400085,281.2000122,274.7200012,297.6799927,254.3200073,279.0400085,258.5599976,256.7200012,271.0400085,238.9600067,244.1600037,271.1199951,273.8399963,260.3200073,252.7200012,253.9199982,247.1199951,238.9600067,234.9600067,247.2799988,254.6399994,257.9200134,296.0799866,237.2799988
1450,507.6813722,272,258.8800049,272.8800049,276.7999878,286.8800049,254.3200073,284.7200012,263.9200134,263.4400024,262,261.9200134,245.1999969,272,259.6000061,260.8800049,248.4799957,249.2799988,254.3200073,231.2799988,235.5200043,248.0800018,248.3999939,243.3600006,266.6400146,234.4799957
1451,507.6839122,278.1600037,284.7999878,269.2000122,280.9599915,272.9599915,256.2399902,282.3999939,285.3599854,271.2799988,269.6000061,266.7999878,262.480011,265.519989,256.1600037,271.6000061,247.2799988,254.7200012,255.8399963,244.5599976,226.3999939,237.0399933,257.2000122,265.8399963,230.2400055,234.4799957
1452,507.6864522,277.4400024,285.1199951,259.4400024,272.2399902,273.2000122,266,244.3999939,267.1199951,277.0400085,284.8800049,250.1600037,256.2399902,253.7599945,248.8800049,258.1600037,249.1199951,259.3599854,255.8399963,249.1199951,237.6000061,241.4400024,253.2799988,311.1199951,237.0399933,253.3600006
1453,507.6889922,273.519989,289.7600098,262.6400146,263.6799927,273.2000122,273.2799988,252.0800018,254,267.1199951,273.8399963,248.6399994,266.7999878,248.0800018,261.9200134,247.8399963,262.3999939,269.7600098,242.0800018,237.4400024,231.6000061,234.7200012,250.8000031,290.5599976,238.7200012,248.3999939
1454,507.6915322,296.6400146,279.3599854,275.1199951,255.8399963,271.519989,273.0400085,255.1199951,260.1600037,284.480011,276.6400146,273.7600098,268.7999878,253.8399963,264.9599915,242.3999939,253.1999969,261.7600098,252.5599976,241.9199982,230.4799957,248.1600037,254.4799957,260.3200073,241.1999969,252.7200012
1455,507.6940722,342.7200012,273.4400024,272.7999878,260.6400146,269.9200134,274.3999939,253.1199951,259.8399963,271.3599854,291.6000061,271.6000061,259.3599854,260.9599915,245.1199951,241.7599945,254,266.0799866,275.7600098,245.5200043,232.7200012,241.2799988,259.519989,260.8800049,242.0800018,255.9199982
1456,507.6966122,343.2799988,270.0799866,258.9599915,271.6799927,272.2399902,273.0400085,251.4400024,254.0800018,259.2799988,267.1199951,269.2000122,247.0399933,269.0400085,240,251.4400024,249.9199982,265.2799988,256.7999878,239.1999969,237.5200043,242.2400055,252.1600037,258.7200012,248.5599976,257.3599854
1457,507.6991522,310.0799866,277.2799988,257.519989,265.4400024,260.9599915,263.519989,266.5599976,262.7999878,261.519989,245.2799988,273.0400085,253.2799988,260.1600037,229.5200043,257.519989,231.3600006,261.2000122,240.0800018,247.5200043,222.0800018,235.4400024,245.5200043,256.3200073,232.2400055,252.2400055
1458,507.7016922,269.4400024,269.9200134,261.3599854,263.2000122,264.2399902,258.2399902,267.1199951,273.519989,274.2399902,247.9199982,271.1199951,264.2399902,247.6799927,256.3200073,249.4400024,246.3200073,278.6400146,260.7200012,269.2799988,233.0399933,241.0399933,260.2399902,258.3200073,238.1600037,244.8800049
1459,507.7042322,243.6799927,279.2000122,275.7600098,272.8800049,271.6000061,253.7599945,255.4400024,268.7200012,255.7599945,242.1600037,255.8399963,261.519989,241.1199951,277.6000061,241.6799927,260.6400146,264.3200073,250.5599976,252.8800049,231.1199951,230.8000031,281.3599854,253.2799988,252.9600067,248.4799957
1460,507.7067722,225.8399963,291.6799927,274.3999939,279.0400085,263.8399963,258.480011,263.6000061,267.1199951,252.7200012,236.0800018,253.3600006,256.9599915,243.1199951,277.7600098,238,237.1999969,240.8000031,256.5599976,247.8399963,234.1600037,236.3999939,270.3999939,239.8399963,250.5599976,245.1999969
1461,507.7093122,209.1999969,284.6400146,266,285.7600098,250.3200073,252.8800049,270.1600037,282.1600037,249.2799988,243.1199951,247.0399933,250.0800018,257.0400085,261.0400085,263.1199951,234.0800018,243.4400024,253.1199951,249.6000061,226.3999939,237.0399933,247.6000061,249.1199951,233.1199951,240.8000031
1462,507.7118521,255.9199982,267.4400024,279.2799988,274.2399902,265.6000061,250.6399994,265.6799927,305.0400085,250.1600037,270.2399902,246.8000031,251.1999969,274.3200073,254.3200073,289.6000061,249.7599945,240.5599976,273.519989,252.8000031,232.8000031,254.6399994,239.1199951,285.6799927,230.2400055,240.9600067
1463,507.7143921,292.0799866,271.1199951,296.8800049,279.0400085,269.7600098,239.1999969,264.2399902,292.480011,252.4799957,273.3599854,237.1999969,250.0800018,250.8000031,256,273.0400085,265.4400024,239.1999969,277.519989,245.8399963,234,254.0800018,239.1999969,276.7999878,221.4400024,238.4799957
1464,507.7169321,273.9200134,266.7200012,286.0799866,271.4400024,262.6400146,236.0800018,265.6799927,288.0799866,285.519989,265.8399963,246.6399994,265.9200134,256,279.519989,261.8399963,247.7599945,238.2400055,268.7999878,242.3999939,237.6000061,249.4400024,242.6399994,244.6399994,246.5599976,238
1465,507.7194721,269.6000061,256.0799866,263.2799988,272.480011,270.3200073,260.3200073,255.4400024,275.2000122,323.0400085,260.2399902,237.7599945,256.7999878,250.1600037,289.9200134,250.0800018,265.2799988,277.519989,247.4400024,238.8800049,246.1600037,250.7200012,246.7200012,244.2400055,258.6400146,237.5200043
1466,507.7220121,272.480011,251.9199982,273.519989,273.6000061,262.2399902,259.4400024,248.7200012,274.3999939,304.2399902,268.7200012,251.3600006,262.3200073,263.6799927,288.3999939,260,262.9599915,291.519989,243.6799927,254.5599976,243.9199982,244.4799957,241.9199982,237.4400024,245.2799988,232.8800049
1467,507.7245521,275.0400085,275.7600098,267.8399963,294.5599976,261.3599854,260,240.8800049,273.6000061,282.5599976,273.4400024,247.1999969,276.7999878,286.7200012,283.519989,270.8800049,240.5599976,262.7999878,256.5599976,250.9600067,246.8800049,251.1999969,261.4400024,260.2399902,249.0399933,244.8800049
1468,507.7270921,264.3999939,296.7999878,263.6799927,320.480011,261.4400024,266.3200073,249.3600006,267.0400085,276.1600037,273.3599854,237.5200043,269.4400024,289.8399963,278.3999939,293.9200134,249.1199951,254,281.519989,245.5200043,276.0799866,249.0399933,264.2399902,273.0400085,266.1600037,252.8000031
1469,507.7296321,266.1600037,298.7999878,259.4400024,314,264.7999878,277.2799988,263.1199951,266.3200073,273.0400085,264.480011,253.8399963,272.3999939,289.3599854,274.6400146,303.0400085,261.2799988,251.1999969,265.0400085,234,288.480011,259.3599854,252.9600067,260,257.2000122,246
1470,507.7321721,295.7600098,281.6799927,271.1199951,282.7999878,284.6400146,294.6400146,256.7200012,278.6400146,280.3999939,282.7200012,266.0799866,282.1600037,283.1199951,273.7600098,267.7600098,274.480011,266.9599915,267.8399963,246.1600037,263.8399963,262.0799866,269.9200134,276.7999878,250.8000031,257.1199951
1471,507.7347121,303.1199951,270.6400146,309.9200134,297.2000122,288.3200073,308.8800049,256.9599915,291.3599854,264.5599976,280.6400146,260.9599915,285.2799988,280.0799866,279.8399963,270.1600037,263.7600098,262.5599976,284.9599915,290.9599915,253.0399933,256.7999878,270.2399902,271.2000122,239.8399963,243.4400024
1472,507.7372521,311.6000061,276.8800049,304.1600037,293.0400085,310,351.0400085,256.9599915,290.480011,276.3999939,292,257.7600098,290.0799866,274.9599915,274,269.8399963,284.0799866,282.0799866,262.3999939,282.480011,259.2000122,273.1199951,263.519989,279.3599854,248.2400055,258.7999878
1473,507.7397921,289.9200134,293.2799988,255.2799988,275.4400024,311.3599854,314.3999939,279.6799927,293.8399963,294.7999878,308.9599915,275.3599854,301.2799988,276.5599976,279.4400024,278.480011,278,277.9200134,269.2000122,266.480011,297.2799988,289.7600098,281.7600098,272.2399902,258.1600037,272.8800049
1474,507.7423321,284.8800049,314.480011,262.7999878,278.7200012,348.2399902,308.6400146,295.519989,301.6799927,298.8800049,306.9599915,288.8800049,292.8800049,274.6400146,278.3200073,277.6799927,279.6000061,280.9599915,268.2399902,261.0400085,282.6400146,274.8800049,283.6000061,271.6799927,249.9199982,261.2799988
1475,507.7448721,290.7200012,311.8399963,267.0400085,277.9200134,344.1600037,303.519989,298.0799866,290.0799866,291.8399963,284.9599915,296.0799866,294.480011,284.0799866,283.2000122,273.6799927,270.1600037,279.4400024,269.4400024,264.7200012,257.519989,268.8800049,269.4400024,274.8800049,256.5599976,260.9599915
1476,507.7474121,288.0799866,269.6799927,272.3200073,268.1600037,313.6000061,288.1600037,299.0400085,276.2399902,291.6000061,260.3999939,297.3599854,291.9200134,288.3999939,263.4400024,263.2000122,268.6400146,279.6799927,267.0400085,276.3200073,250.2400055,295.1199951,275.6000061,288.5599976,255.0399933,273.2000122
1477,507.7499521,317.2000122,274.0799866,286.7999878,248.9600067,305.4400024,291.6000061,302,282.2399902,293.0400085,260.7999878,298.5599976,287.8399963,278.3999939,267.0400085,286.9599915,267.8399963,277.8399963,279.8399963,282.1600037,254.4799957,285.4400024,264.3999939,276.7200012,261.9200134,263.2799988
1478,507.7524921,293.9200134,284.8800049,288.1600037,290.0799866,292,283.7600098,295.9200134,285.1199951,282.3999939,266.6400146,297.6000061,297.2000122,289.1199951,276.9599915,273.2000122,282.1600037,274.0799866,287.3599854,269.6000061,258,258.7200012,266.7200012,270.7999878,278.8800049,267.3599854
1479,507.7550321,284.9599915,287.7600098,264.0799866,347.0400085,276,289.2799988,279.8399963,294.0799866,261.8399963,260.480011,279.2000122,294.8800049,291.7600098,274.3200073,264.1600037,283.7600098,273.6799927,293.7600098,269.2799988,268.3200073,257.0400085,277.1199951,272.2399902,274.7999878,267.0400085
1480,507.7575721,282.480011,261.7600098,241.6799927,338.3200073,274.480011,286.1600037,283.6000061,302.5599976,268.2399902,268.8800049,264.7999878,284.480011,277.519989,274.5599976,270.3999939,265.4400024,277.4400024,284.5599976,276.9599915,258.7200012,253.1999969,287.8399963,275.6000061,262.2399902,265.6799927
1481,507.7601121,262.7200012,255.0399933,290.3999939,289.0400085,279.2000122,270.5599976,289.8399963,283.519989,268.3200073,272.8800049,267.2799988,311.2000122,286.2399902,280.7999878,297.4400024,258.8800049,275.4400024,261.1199951,287.6000061,204.1600037,259.6000061,279.0400085,285.4400024,269.4400024,276.2399902
1482,507.7626521,198.7200012,274.5599976,358.480011,290.5599976,282.7200012,268.5599976,302.480011,282.1600037,272.5599976,268.6400146,270.8800049,319.7600098,277.519989,284.8800049,301.6799927,273.519989,277.1199951,229.6799927,284.7999878,143.6799927,273.0400085,281.6799927,287.0400085,262.0799866,270.1600037
1483,507.7651921,140.8800049,295.6799927,349.8399963,290.6400146,287.0400085,275.4400024,300.3200073,283.4400024,286.6400146,282.5599976,277.2000122,314.0799866,279.519989,287.2000122,282,268.7200012,273.2000122,203.8399963,284.3200073,119.3600006,281.3599854,281.6000061,283.8399963,264.6400146,263.6000061
1484,507.7677321,144.7200012,360.0799866,305.6000061,302.8800049,269.7600098,280.8800049,282.1600037,290.0799866,276.3200073,302.1600037,287.8399963,309.519989,291.1199951,287.6799927,284.8800049,261.1199951,269.1199951,184.5599976,236.3999939,142.3999939,267.2799988,282.480011,288,253.3600006,261.7600098
1485,507.7702721,248.3999939,417.2000122,290.6400146,344.6400146,276.8800049,306.2399902,269.8399963,304.7999878,273.6799927,317.519989,289.3599854,306.9599915,301.2000122,293.519989,303.2799988,257.0400085,260.480011,207.0399933,153.4400024,197.0399933,237.1999969,300.9599915,284.480011,252.6399994,266.7999878
1486,507.7728121,352.8800049,374,286.3200073,366.5599976,273.3599854,296.3200073,270.9599915,290.6400146,282.1600037,294.0799866,290.6400146,298.8800049,298,279.6000061,290.3999939,261.2799988,260,226.8000031,99.83999634,227.5200043,232.0800018,277.4400024,277.6000061,255.2799988,266.7999878
1487,507.7753521,442.3999939,318.480011,313.0400085,355.7600098,299.9200134,314.0799866,279.2799988,281.3599854,306.5599976,278.1600037,305.2799988,270.5599976,294.7200012,278.8800049,285.4400024,256.6400146,248.9600067,245.1999969,116.1600037,241.3600006,247.6000061,253.4400024,272.1600037,261.9200134,274.2399902
1488,507.7778921,449.1199951,297.6799927,367.6000061,323.6799927,319.8399963,331.519989,289.1199951,274.2399902,312.3999939,281.3599854,313.6000061,274.7200012,303.6799927,282.9599915,284.3999939,263.2799988,243.7599945,263.8399963,150.9600067,258.2399902,270.3999939,262,281.1199951,271.0400085,278.5599976
1489,507.7804321,350.3200073,308.9599915,369.0400085,285.6000061,336.8800049,321.7600098,283.519989,286.6400146,285.2799988,271.519989,293.1199951,285.4400024,276.3200073,278.9599915,272,273.519989,256,268.480011,207.2799988,261.3599854,260,283.0400085,280.1600037,273.3599854,278.2399902
1490,507.7829721,313.0400085,312.8800049,362.8800049,298,325.1199951,297.519989,292.1600037,296.7200012,273.6000061,273.3599854,271.7600098,286.2399902,274.9599915,295.6799927,282.8800049,259.6000061,254.8000031,280.2399902,239.7599945,251.0399933,244.2400055,287.6799927,273.8399963,258.9599915,260
1491,507.7855121,304.5599976,310.5599976,318.8800049,292.0799866,347.2000122,302.5599976,288.3200073,277.6000061,273.3599854,274.7200012,263.0400085,293.2000122,277.3599854,272,269.8399963,266.5599976,272,262.3999939,237.6799927,265.7600098,262.1600037,284.480011,272.0799866,266.6400146,285.9200134
1492,507.7880521,304.2399902,309.8399963,286.6400146,289.2000122,320.7200012,286.9599915,300.1600037,263.4400024,281.6799927,290.7200012,276.7200012,287.2000122,285.6799927,260.3999939,277.9200134,259.2000122,292.5599976,256.2399902,259.6000061,259.8399963,279.2799988,270.8800049,278.0799866,256.6400146,279.4400024
1493,507.7905921,312.9599915,323.0400085,300.2399902,304.3999939,298.2399902,304.2399902,292.7999878,292.2399902,288.6400146,329.8399963,273.7600098,295.2000122,285.8399963,271.6000061,284.480011,256.9599915,274.3200073,263.2799988,265.6000061,282.0799866,288.7200012,285.0400085,280.3200073,265.4400024,271.8399963
1494,507.7931321,332.2399902,385.519989,292.5599976,342.1600037,291.2000122,358.2399902,289.0400085,360.7999878,276.5599976,387.2000122,289.2799988,374.0799866,277.8399963,296.2399902,276.7999878,280.0799866,264.5599976,301.4400024,273.6000061,299.2799988,269.2000122,325.4400024,281.2799988,284.9599915,267.6000061
1495,507.7956721,322.5599976,504.9599915,301.6000061,456.480011,298.3200073,487.4400024,272.480011,453.1199951,283.2799988,536.8800049,281.6000061,522.7999878,274.3999939,390.8800049,270.8800049,360.8800049,268.8800049,363.0400085,258.2399902,372.3999939,278.3200073,392.0799866,261.4400024,340.3999939,256.3200073
1496,507.7982121,312.3999939,606.1599731,317.7600098,562.3200073,282,585.039978,276.0799866,596.6400146,285.9200134,672.1599731,283.7600098,654.7199707,274.2399902,493.0400085,264.9599915,506.8800049,262.6400146,590.7199707,270.6400146,609.4400024,271.9200134,630.0800171,269.7600098,492.3999939,260.7200012
1497,507.8007521,439.2799988,466.6400146,367.7600098,480.0799866,359.2799988,513.2800293,361.2000122,560.0800171,362.480011,582.6400146,412.8800049,582.2399902,361.519989,426.0799866,281.6799927,551.7600098,300.3999939,821.2000122,305.6000061,785.5999756,318.5599976,639.3599854,322.9599915,448.7999878,299.6000061
1498,507.8032921,618.1599731,438.8800049,529.7600098,432.7200012,516.4799805,464.9599915,503.519989,508.2399902,520.4799805,600.3200073,648.7999878,654.1599731,512.1599731,538.6400146,403.519989,656.7999878,415.9200134,801.4400024,409.3599854,585.2000122,434.7200012,417.4400024,417.6000061,334.7200012,374.5599976
1499,507.8058321,670.0800171,497.2799988,573.5200195,467.9200134,579.3599854,489.6799927,591.7600098,538.4000244,622.1599731,623.4400024,738.0800171,695.9199829,532.8800049,649.9199829,493.7600098,694.0800171,593.2800293,688.4000244,649.1199951,472.7999878,707.1199951,386.8800049,607.3599854,330.9599915,503.6000061
1500,507.8083721,559.039978,627.5200195,469.6000061,630.0800171,538.7999878,584.7199707,559.9199829,558,586.4799805,578.4000244,640.7999878,651.2000122,479.0400085,624.960022,460.9599915,628.3200073,668.7199707,576,858.6400146,457.9200134,815.9199829,482.7999878,602.1599731,375.4400024,501.0400085
1501,507.8109121,463.9200134,857.6799927,414.1600037,803.9199829,446.8800049,598.2399902,472.1600037,564,535.4400024,589.6799927,680.2399902,668.6400146,582,706.5599976,608.7999878,646.960022,727.2800293,575.7600098,784.2399902,446.480011,506.3200073,566,376.7999878,503.2799988,355.9200134
1502,507.8134521,474.3999939,1308.400024,472.2399902,1308.400024,456.7999878,823.8400269,512.7999878,760.4799805,570.8800049,847.5999756,705.9199829,938.8800049,630.3200073,975.5200195,719.8400269,797.3599854,712.3200073,639.5200195,611.1199951,452.7999878,410.480011,566.6400146,354.8800049,573.3599854,337.519989
1503,507.8159921,575.6799927,2190.23999,638.5599976,2411.439941,584.1599731,1573.439941,570.1599731,1271.280029,549.5200195,1338.719971,624.6400146,1303.439941,589.2800293,1307.599976,660.5599976,1123.280029,650,805.6799927,502.480011,687.8400269,484.1600037,846.0800171,428.9599915,784.7199707,349.2000122
1504,507.8185321,738.1599731,2592,783.4400024,3000,664.4799805,2376.719971,563.1199951,2035.52002,537.9199829,1979.680054,587.7600098,1749.040039,663.2800293,1778.719971,674.960022,2012.079956,629.3599854,1633.280029,485.1199951,1568.640015,520.5599976,1652.640015,566.3200073,1278,396.9599915
1505,507.821072,1270.160034,2100.879883,1331.76001,2416.719971,993.8400269,2156.959961,747.5999756,1982.719971,766.960022,1960.23999,886.7199707,1731.839966,1083.52002,1886.23999,925.2800293,2680,733.7600098,2688,506.7200012,2856,502.6400146,2110.399902,633.3599854,2184.639893,486.3200073
1506,507.823612,1936.880005,1967.040039,2359.280029,2056.23999,1987.040039,1566.319946,1303.76001,1550.47998,1252.719971,1412.319946,1282.400024,987.9199829,1410.640015,1082.640015,1219.680054,1509.040039,968.0800171,1750.079956,650.8800049,2170.47998,749.5200195,1858.160034,852.5599976,3112,741.9199829
1507,507.826152,2150.879883,1839.359985,2832,1718.959961,2832,1270.23999,2101.52002,1583.359985,1966.079956,1277.680054,1832.319946,526.3200073,1757.199951,484.0799866,1976,597.6799927,1759.439941,726.6400146,1400.800049,940.3200073,1611.839966,1327.920044,1433.280029,2928,1405.119995
1508,507.828692,2013.599976,1757.920044,2260.959961,1589.199951,2608,1253.76001,2221.199951,1451.920044,2073.439941,1101.52002,2066.080078,368.9599915,1663.920044,318.6400146,2664,336.480011,2744,403.4400024,2608,441.2000122,2592,770.7999878,1870.719971,1578.959961,2406.159912
1509,507.831232,1932.719971,1693.52002,1981.119995,1474.319946,1982.719971,1364.23999,1749.76001,1354.640015,1555.040039,778.960022,1510.880005,316.6400146,989.5999756,300.7200012,1879.119995,308.2399902,2174.800049,366.7200012,2435.439941,370.1600037,2403.199951,551.5999756,2233.76001,709.039978,3368
1510,507.833772,1863.280029,1552.319946,1869.599976,1237.199951,1540.47998,1454.319946,1579.599976,1340,1378.959961,554.0800171,1030.160034,332.8800049,523.039978,295.2000122,922.5599976,326.9599915,1181.76001,364.7200012,1490.47998,359.2000122,1639.199951,473.8399963,2504,440.3999939,3632
1511,507.836312,1681.680054,1108.23999,1809.52002,1030.47998,1202.560059,1366.880005,1496.319946,991.3599854,1423.359985,377.519989,739.4400024,323.519989,317.4400024,332.480011,358.8800049,351.2000122,463.2799988,353.2799988,523.5999756,374.5599976,708.960022,386.7200012,1698.47998,327.7600098,2592
1512,507.838852,1587.439941,807.6799927,1619.599976,1120.800049,1252.800049,1053.76001,1476.23999,493.519989,1109.280029,383.9200134,391.8399963,358.7999878,294.7200012,364.2399902,309.8399963,369.0400085,352.3999939,364.480011,366.5599976,361.0400085,431.8399963,362.5599976,602.3200073,335.0400085,728.6400146
1513,507.841392,1417.599976,929.5999756,1022.799988,1123.359985,1210.400024,807.039978,1418.160034,430.3999939,662.8800049,387.3599854,322.9599915,379.1199951,320.9599915,380.9599915,334.3999939,395.6000061,360.5599976,380.7200012,361.7600098,380.7200012,390.2399902,394,373.1199951,382.9599915,362.6400146
1514,507.843932,1025.599976,1059.280029,834.960022,1014.159973,1239.680054,678.7999878,976.3200073,481.6000061,424.9599915,418.9599915,346,441.4400024,352.2399902,433.6000061,362.0799866,437.8399963,370.7999878,442.2399902,362.7999878,465.1199951,379.9200134,506.8800049,349.519989,567.039978,347.4400024
1515,507.846472,783.2000122,1076.560059,930.6400146,866.7999878,1161.599976,711.2800293,678.960022,540.8800049,381.3599854,463.7600098,358.3200073,506.3200073,355.3599854,523.7600098,375.2000122,540.8800049,379.2000122,643.6799927,374.9599915,683.7600098,365.2799988,685.1199951,349.0400085,854.2399902,363.0400085
1516,507.849012,800.960022,919.2800293,1062.640015,718.6400146,1047.920044,794.2399902,541.6799927,601.2800293,397.0400085,527.3599854,362.3999939,575.9199829,381.2000122,666.960022,397.0400085,727.2800293,392.480011,879.7600098,394.7999878,998.1599731,375.7600098,927.6799927,387.6000061,927.9199829,411.6000061
1517,507.851552,969.8400269,606.4799805,1112,582.7199707,805.6799927,785.2800293,559.9199829,648.3200073,444.3200073,615.4400024,416.3999939,788.960022,483.4400024,885.8400269,462.8800049,933.2800293,457.7600098,1048.160034,473.9200134,1403.839966,522.7999878,1060.640015,550.3200073,765.4400024,814.2399902
1518,507.854092,1075.359985,486.480011,972.6400146,533.1199951,751.2000122,718.8800049,635.8400269,699.2000122,481.6799927,765.5999756,485.0400085,1059.839966,566,984.7999878,557.2800293,1232.160034,618.7199707,1334.959961,707.8400269,1456.079956,761.1199951,939.2800293,740.7999878,607.3599854,1151.359985
1519,507.856632,981.9199829,484.6400146,714.6400146,552.8800049,773.7600098,766.0800171,698.5599976,1092.640015,551.3599854,1315.119995,548.4799805,1260.800049,682.8800049,1079.920044,771.5999756,1319.920044,839.2000122,1285.839966,967.5999756,1105.599976,1105.599976,843.1199951,907.6799927,560.4799805,1015.919983
1520,507.859172,724.0800171,530.8800049,574.1599731,646.8800049,696.0800171,1053.76001,744.5599976,1793.680054,592.0800171,1644.959961,650.0800171,1325.439941,881.4400024,1095.359985,923.5200195,950.0800171,944.4799805,903.5200195,1151.839966,768.7199707,1362.640015,705.7600098,903.7600098,569.6799927,756.960022
1521,507.861712,472.9599915,629.4400024,492.480011,825.1199951,584.3200073,1109.52002,775.8400269,1331.76001,731.7600098,879.2000122,1042,918.4000244,1046.880005,806.1599731,1195.76001,607.5999756,1364.719971,623.4400024,1458.47998,575.2000122,1208.640015,514.4799805,718.2399902,430.9599915,489.1199951
1522,507.864252,451.6000061,675.7600098,539.5999756,790.7199707,636.6400146,755.8400269,1114.560059,770.5599976,1409.839966,619.1199951,1481.040039,611.4400024,1174.160034,545.6799927,1236.560059,480.7999878,1235.040039,538.4000244,1161.199951,516.4000244,920.8800049,448.2399902,699.2000122,388.5599976,495.6000061
1523,507.866792,502.7200012,621.039978,620.7199707,710,798.960022,753.2800293,1788.47998,773.4400024,1702.160034,644,1419.119995,540.3200073,1166,429.519989,940.6400146,426.1600037,829.2800293,502,756.6400146,474.9599915,692.8800049,396.3200073,607.7600098,364.1600037,525.5200195
1524,507.869332,579.6799927,581.6799927,720.4799805,683.4400024,892.5599976,792.3200073,1471.199951,794.4799805,1032.400024,693.5999756,896.960022,543.4400024,769.1199951,388.7999878,698.7199707,400.480011,631.5200195,486.7999878,590.8800049,460.1600037,591.2000122,366.9599915,464.2399902,368.9599915,449.1199951
1525,507.871872,681.2800293,553.5999756,703.039978,649.039978,780,764.7199707,798.2399902,750,651.8400269,632.0800171,609.8400269,501.4400024,508.9599915,361.0400085,513.5999756,389.519989,530.3200073,480.480011,533.9199829,419.2000122,515.9199829,355.0400085,416.3200073,359.1199951,423.7600098
1526,507.874412,630.2399902,570.960022,617.2000122,691.2800293,725.7600098,762.2399902,805.3599854,774.1599731,656.6400146,593.039978,621.1199951,455.1199951,436.8800049,371.7600098,417.2000122,426.8800049,496.3999939,488.3200073,497.9200134,396.480011,436.9599915,333.6000061,388,331.2799988,380.8800049
1527,507.876952,535.039978,786.8800049,592.1599731,860.3200073,706.2399902,810.3200073,814.0800171,755.9199829,682.960022,576.1599731,633.5200195,431.0400085,416.0799866,398.1600037,377.9200134,487.4400024,465.7600098,562.0800171,478.8800049,388.8800049,410.480011,323.3599854,362.3999939,333.0400085,382.9599915
1528,507.879492,509.9200134,1012.47998,576.4799805,1003.200012,706.4000244,1138.719971,781.039978,831.5999756,661.2800293,650.8800049,548.4799805,498.9599915,395.2000122,485.6799927,370.7999878,688.8800049,462.5599976,672.3200073,463.2000122,407.9200134,368.1600037,372.5599976,347.8399963,384.6400146,377.2000122
1529,507.882032,565.8400269,983.6799927,654.6400146,1095.680054,727.2000122,1616.47998,808.1599731,1071.040039,659.5999756,734.960022,496.6400146,575.6799927,408.8800049,660.8800049,422,814.7199707,472.7999878,689.5999756,477.9200134,458.3999939,340.3999939,409.8399963,332.7999878,408.1600037,333.3599854
1530,507.884572,697.2800293,758.7999878,772.960022,882.3200073,812.8800049,1442.959961,793.3599854,995.039978,668.4799805,691.2000122,475.0400085,540.4000244,412.480011,626.0800171,423.4400024,730.1599731,551.5200195,585.2000122,473.0400085,440.5599976,345.2799988,368.480011,329.8399963,388.480011,335.7600098
1531,507.887112,1033.439941,580.0800171,947.6799927,564.2399902,1396.079956,674.0800171,986.7199707,590.8800049,845.3599854,543.2800293,552.1599731,531.6799927,601.039978,623.1199951,556.5599976,706.6400146,916.6400146,580.7199707,528.5599976,465.3599854,400.7999878,371.6000061,417.6000061,330.8800049,453.519989
1532,507.889652,929.2800293,576.5599976,805.7600098,656,1619.280029,574.2399902,1171.680054,553.8400269,957.1199951,558.2399902,554.8800049,680.2399902,630.7199707,799.4400024,660.0800171,726.960022,859.5999756,628.7199707,546.1599731,503.8399963,409.6799927,342.8800049,430.2399902,301.7600098,462.3999939
1533,507.892192,737.5200195,776.4799805,469.6799927,690.7999878,806.7999878,658.4000244,762.6400146,741.4400024,640.1599731,942.5599976,468.3200073,900.960022,536.0800171,847.9199829,608.2399902,804.8800049,634.1599731,712.0800171,475.8399963,532.960022,376.2399902,419.8399963,371.9200134,433.6000061,364.6400146
1534,507.894732,766.3200073,956.3200073,493.9200134,944.7199707,620.6400146,1060.719971,575.5999756,1180,526.6400146,1328.880005,524.7199707,1039.839966,672.960022,1036.800049,715.039978,1078.560059,699.2800293,860.7999878,540.960022,603.5999756,419.4400024,598.7199707,350.1600037,796.1599731,328
1535,507.897272,716.7999878,1088.160034,638.2399902,1458.160034,586.0800171,1557.359985,579.3599854,1841.199951,530.960022,1592.400024,647.8400269,1162.400024,842.2399902,1157.839966,778.0800171,1182,708.2399902,910.960022,603.5999756,630.4000244,410.7200012,691.8400269,316.8800049,919.3599854,327.2000122
1536,507.899812,780.960022,840.2399902,782.4799805,1314.400024,572.7999878,1432.079956,709.1199951,1804.560059,751.8400269,1450.880005,939.4400024,1107.839966,897.1199951,1144.880005,785.5999756,1592.719971,774.7199707,1024.880005,644.2399902,759.2800293,457.7600098,836.1599731,414.8800049,870.3200073,477.6000061
