Index,Depth,PAD4[0],PAD4[1],PAD4[2],PAD4[3],PAD4[4],PAD4[5],PAD4[6],PAD4[7],PAD4[8],PAD4[9],PAD4[10],PAD4[11],PAD4[12],PAD4[13],PAD4[14],PAD4[15],PAD4[16],PAD4[17],PAD4[18],PAD4[19],PAD4[20],PAD4[21],PAD4[22],PAD4[23],PAD4[24]
7838,523.9068774,212.9600067,224.7200012,202.6399994,218.8000031,210,212.3200073,197.6799927,220.7200012,206.3999939,223.8399963,216.0800018,220,212.8000031,207.1999969,210.6399994,205.7599945,210,238.6399994,201.6799927,223.4400024,199.2799988,245.6000061,220.4799957,210.7200012,209.7599945
7839,523.9094174,224.7200012,218,219.5200043,221.4400024,217.7599945,198.3200073,211.7599945,212.8800049,225.1199951,199.1999969,221.8399963,204.0800018,221.9199982,220.9600067,220.4799957,216,220.0800018,248.0800018,223.1199951,232.1600037,221.8399963,261.2000122,224.1600037,228.3999939,215.0399933
7840,523.9119574,219.2799988,206.3200073,216.9600067,214.0800018,222.2400055,195.6000061,205.1199951,206,239.1199951,210.1600037,225.4400024,190.6399994,218.6399994,225.6000061,223.6000061,214.2400055,230.3200073,230.8000031,223.4400024,236,245.7599945,262.2399902,220.3999939,238.0800018,213.1199951
7841,523.9144974,216,211.7599945,216.5599976,211.5200043,212.6399994,199.4400024,206.7200012,217.5200043,226.0800018,196.8000031,214.8800049,191.9199982,208.1600037,218.0800018,220.0800018,205.6000061,224.0800018,218.7200012,234.5599976,214,244.7200012,251.7599945,238.4799957,223.1199951,211.8399963
7842,523.9170374,212.3999939,210.8000031,223.4400024,218.8000031,204.1600037,203.8399963,194.2400055,218.3200073,222.9600067,204.2400055,203.6000061,195.0399933,208.3999939,219.0399933,230.5599976,203.0399933,230.4799957,221.9199982,241.0399933,200,255.1999969,227.9199982,246.0800018,217.3600006,227.4400024
7843,523.9195774,200.1600037,213.6000061,212.1600037,240,207.9199982,233.2799988,195.9199982,223.0399933,209.6799927,214.9600067,188.1600037,199.4400024,211.1999969,218.3200073,244.7200012,191.7599945,226.9600067,209.9199982,222.7200012,203.3600006,262.3200073,218.8000031,262.7999878,208.8000031,239.8399963
7844,523.9221174,201.5200043,231.5200043,209.7599945,243.6000061,199.6000061,237.6000061,197.8399963,227.5200043,210.8000031,229.4400024,179.3600006,212.2400055,208.8000031,206.4799957,231.9199982,191.1999969,221.6000061,214.5599976,209.5200043,213.0399933,247.1999969,229.5200043,260.3999939,218.8800049,234
7845,523.9246574,218.0800018,257.6000061,217.3600006,251.2799988,213.7599945,245.9199982,207.1999969,232.3999939,221.9199982,236.2400055,188.3999939,225.8399963,202.8000031,215.9199982,230.3200073,203.9199982,227.1999969,220.8000031,204.6399994,218.2400055,230.7200012,214.8800049,229.4400024,226.2400055,225.3600006
7846,523.9271974,216.7200012,263.7600098,215.1999969,255.1999969,234.1600037,246.4799957,213.6000061,229.5200043,223.3600006,231.4400024,204.8800049,225.6000061,202.3999939,223.3600006,221.4400024,214.4799957,222.6399994,227.6000061,210.2400055,217.7599945,222.5599976,230.3200073,220.9600067,234.8800049,225.1199951
7847,523.9297374,240.2400055,263.2000122,235.1999969,266.7999878,242.5599976,243.1999969,241.4400024,236.5599976,217.5200043,211.3600006,226.8000031,223.0399933,216.5599976,211.5200043,210.5599976,208.7200012,211.7599945,236.8800049,221.5200043,212.3999939,209.1999969,235.1199951,229.4400024,216.7200012,239.9199982
7848,523.9322774,259.4400024,243.3600006,239.0399933,259.8399963,253.0399933,246.1600037,227.2799988,219.1999969,228.1600037,209.7599945,237.0399933,223.7599945,218.1600037,210.7200012,212,218,229.5200043,220.4799957,209.0399933,234.4799957,238.8000031,235.9199982,230.3200073,219.1199951,269.0400085
7849,523.9348174,284.6400146,241.9199982,254.7200012,260.6400146,266,263.2000122,233.7599945,248.8000031,218.8000031,215.8399963,224.3999939,215.0399933,224.4799957,214.3999939,218.8000031,212.6399994,237.3600006,224.3200073,216.2400055,250.8800049,238.0800018,246.3999939,233.6000061,228.0800018,275.6000061
7850,523.9373574,262,243.5200043,254.0800018,261.2000122,270.0799866,293.7600098,230,275.519989,222.0800018,237.7599945,215.0399933,230.3999939,217.5200043,239.7599945,216.6399994,231.0399933,243.6000061,227.1199951,225.4400024,242.8800049,244.3999939,252.4799957,238.8800049,227.5200043,243.0399933
7851,523.9398974,243.2799988,249.6799927,238.8000031,278.7200012,251.3600006,329.519989,231.5200043,304.0799866,219.1999969,261.4400024,212.1600037,258.3200073,206.8000031,252.9600067,205.1999969,242,233.8399963,227.8399963,237.6799927,227.1199951,253.6000061,244.6399994,244.5599976,235.5200043,231.9199982
7852,523.9424374,244.2400055,256.9599915,233.5200043,289.2000122,268,348.2399902,254.5599976,280.0799866,235.2799988,265.4400024,221.4400024,248.7200012,232.8000031,246.8800049,224.8800049,231.9199982,229.1999969,228.8000031,238.6399994,214,253.8399963,246,258.2399902,232.9600067,228.7200012
7853,523.9449774,240.8000031,253.7599945,238.9600067,254,287.7600098,304.5599976,288.9599915,264.8800049,259.7600098,263.3599854,236.4799957,235.8399963,257.8399963,222.8000031,245.0399933,224.3200073,242,215.8399963,237.0399933,200.1600037,246,232.1600037,255.6000061,228.4799957,239.1199951
7854,523.9475174,251.8399963,232.7200012,233.9199982,207.8399963,316.480011,247.9199982,316.1600037,241.8399963,274.7999878,244.8000031,253.8399963,219.1999969,269.519989,216.9600067,263.2799988,205.4400024,248.4799957,206.8000031,231.6799927,202.5599976,234,227.2799988,249.9199982,220.3200073,238.4799957
7855,523.9500574,265.7600098,216.3200073,243.5200043,187.4400024,335.2799988,211.6799927,302.6400146,210.4799957,278.480011,226.2400055,251.4400024,202.2400055,238.3200073,201.3600006,250.7200012,211.6000061,252.3999939,203.9199982,218.8000031,196.4799957,231.6000061,208.8000031,241.0399933,210.2400055,249.2799988
7856,523.9525974,267.1199951,185.8399963,239.9199982,179.6000061,298.6400146,175.2799988,282.3999939,182.8800049,277.7600098,193.1999969,236.8800049,171.6799927,221.7599945,188,233.4400024,187.6000061,224.8000031,198.9600067,212,192.8800049,229.1199951,187.5200043,223.2799988,194.8800049,237.3600006
7857,523.9551374,242.4799957,169.3600006,201.6799927,177.0399933,219.7599945,165.4400024,236.1600037,178,245.3600006,157.4400024,226.4799957,166.3999939,216.3200073,167.3600006,231.5200043,162.8000031,220.8000031,183.7599945,211.6799927,167.4400024,207.2799988,186.2400055,221.0399933,177.6000061,230.3200073
7858,523.9576774,211.5200043,153.0399933,182.8000031,170.3200073,192.3999939,164.0800018,201.2799988,176.7200012,214.8000031,146.3999939,196.3999939,154.3999939,189.5200043,161.8399963,223.9199982,145.5200043,198.2400055,176.3999939,213.9199982,156.5599976,200.5599976,185.1999969,213.0399933,171.6000061,226.3999939
7859,523.9602174,180.5599976,157.1199951,163.1199951,170.8800049,173.0399933,174.1600037,164.4799957,174.7200012,173.2799988,155.5200043,162.7200012,166.2400055,165.4400024,169.6799927,182.4799957,159.4400024,182.7200012,185.0399933,207.8399963,168.0800018,190.3999939,192.3999939,192.8800049,170.4799957,200.8800049
7860,523.9627574,159.5200043,166.7200012,169.6799927,189.0399933,168.9600067,171.7599945,160.1600037,174.8800049,154.9600067,150.3200073,150.8800049,174.6399994,168.3200073,182,177.3600006,167.1199951,166.4799957,183.5200043,181.3600006,170.0800018,184.3200073,186.8800049,182.3999939,177.6799927,180.5599976
7861,523.9652974,151.7599945,166.9600067,165.6000061,199.0399933,172.3999939,163.9199982,167.4400024,167.6000061,155.1999969,163.6799927,147.9199982,178.7200012,160.8000031,186.1600037,175.8399963,171.0399933,163.6799927,189.5200043,170.9600067,176,182.3999939,188.7200012,180.9600067,175.1199951,170.3200073
7862,523.9678373,151.1999969,174.3200073,163.8399963,195.1199951,173.8399963,164.5599976,181.2799988,172.2400055,167.2799988,176.3200073,147.1999969,177.8399963,169.7599945,179.9199982,175.8399963,170.1600037,171.4400024,192.1600037,179.9199982,176.7200012,184.4799957,187.6000061,181.8399963,182.3999939,182.8800049
7863,523.9703773,155.0399933,178.8000031,178.8800049,187.7599945,169.1199951,169.5200043,166.7200012,170.8000031,171.5200043,175.4400024,172,189.5200043,184.3999939,191.7599945,190.7200012,182.7200012,180.3999939,200.8800049,183.9199982,198.8800049,202.2400055,197.1999969,187.1199951,178.1600037,193.2799988
7864,523.9729173,163.1999969,183.6000061,183.5200043,191.0399933,174.3999939,183.7599945,164,176,176.8000031,179.1999969,160,174.7200012,185.4400024,195.7599945,186.4799957,205.4400024,184.1600037,203.8399963,174.7200012,201.4400024,198.9600067,199.9199982,185.6799927,189.1199951,204.0800018
7865,523.9754573,171.6000061,182.7200012,177.5200043,202.6399994,193.1999969,219.1199951,160.7200012,185.6799927,178.2400055,192.3999939,167.6799927,187.5200043,180.3200073,199.9199982,190.7200012,206.6399994,195.1199951,202.7200012,185.0399933,193.1199951,194.8000031,204.0800018,190.4799957,192.8800049,204.7200012
7866,523.9779973,188.8800049,196.5599976,181.3600006,214.3999939,183.7599945,223.5200043,175.4400024,199.6799927,166,182.8800049,176.0800018,192.1600037,187.3600006,191.2799988,199.0399933,191.4400024,196.7200012,194.6399994,195.6799927,183.0399933,201.2799988,206.6399994,195.9199982,194.6399994,198.3200073
7867,523.9805373,185.6799927,193.6000061,172.5599976,205.8399963,188.4799957,221.0399933,165.5200043,190.1600037,189.4400024,204.8800049,168.3999939,183.8399963,190.3999939,188.2400055,214.3999939,195.7599945,219.8399963,188.7200012,193.6000061,192.5599976,208.3999939,201.3600006,190.5599976,208.2400055,199.3600006
7868,523.9830773,194.1600037,208.0800018,186.1600037,188.8800049,224.4799957,204.6399994,190.8000031,202,206.6399994,208.8800049,177.1999969,195.7599945,190.4799957,193.4400024,221.6000061,187.5200043,211.4400024,193.7599945,196.5599976,195.8399963,208.1600037,211.8399963,203.5200043,222.7200012,219.2799988
7869,523.9856173,182.8000031,194.6399994,190.3200073,177.9199982,230.9600067,196.4799957,195.6799927,193.5200043,196.5599976,196.5599976,179.8399963,198.5599976,185.6000061,194.8800049,204.9600067,195.6799927,206.0800018,201.6000061,201.4400024,195.0399933,205.6000061,213.1199951,211.1999969,211.2799988,213.1999969
7870,523.9881573,196.6399994,200.3200073,187.6799927,184.4799957,222.2400055,197.3600006,198.5599976,191.1199951,197.1999969,193.3600006,185.6000061,196.2400055,194.9600067,207.6799927,199.9199982,209.5200043,205.2799988,199.5200043,180.5599976,183.7599945,210,213.4400024,218.4799957,208.1600037,217.5200043
7871,523.9906973,195.5200043,203.8399963,178,195.3600006,195.6799927,194.6399994,198.6399994,208.5599976,192.8800049,186.7200012,200.1600037,198,197.5200043,212.0800018,193.3600006,222.2400055,203.1999969,211.5200043,197.6000061,182.8000031,209.9199982,203.6799927,215.9199982,199.9199982,220.9600067
7872,523.9932373,208.3999939,205.1199951,174.1600037,194.6399994,195.2799988,203.4400024,184.3200073,223.7599945,194.0800018,189.6000061,192.2400055,190.7200012,196.8000031,206.6399994,205.8399963,228.7200012,209.8399963,202.6399994,188.8000031,184,210.9600067,206.8800049,218.0800018,192.7200012,220.8800049
7873,523.9957773,206,192.9600067,181.7599945,181.0399933,195.8399963,196.0800018,187.7599945,230.5599976,192.8000031,178.0800018,201.0399933,198.3200073,199.1199951,195.0399933,219.7599945,212.8800049,212.4799957,197.1199951,200.3999939,182.7200012,195.4400024,193.6799927,216.1600037,192.4799957,217.2799988
7874,523.9983173,212.6399994,182.1600037,190.5599976,169.4400024,201.8399963,175.7599945,197.1999969,199.4400024,203.7599945,170,197.1999969,179.9199982,206.9600067,176.6399994,236.2400055,173.7599945,211.5200043,190.7200012,215.6799927,173.1199951,188.9600067,184.8000031,217.3600006,177.2799988,206.3200073
7875,524.0008573,209.0399933,167.4400024,187.1199951,163.2799988,192.4799957,153.2799988,218.7200012,168.3200073,203.4400024,154.0800018,182.5599976,158.1600037,198.4799957,161.6799927,245.5200043,148.8000031,222.6399994,173.6000061,213.6799927,154.4799957,191.6000061,169.4400024,198.2400055,163.0399933,189.0399933
7876,524.0033973,194.2400055,160.9600067,177.2799988,155.3600006,185.1199951,154.1600037,217.3600006,156.9600067,198.3999939,147.1999969,172.2400055,145.5200043,182.3200073,144.8800049,220.4799957,153.3600006,205.6799927,162.5599976,205.5200043,139.1199951,190.9600067,168.9600067,194.5599976,143.0399933,183.6000061
7877,524.0059373,185.0399933,148,168.3200073,146.6399994,167.1199951,139.7599945,189.6000061,156.2400055,179.9199982,139.9199982,168.8800049,144.6399994,176.1600037,142.3200073,183.6000061,141.9199982,182.2400055,150.9600067,188.5599976,137.1199951,187.4400024,155.1999969,189.1999969,132.3999939,182.6399994
7878,524.0084773,172.4799957,139.9199982,157.6799927,142,155.4400024,130.7200012,156.2400055,142.1600037,163.4400024,131.3600006,153.5200043,147.8399963,161.9199982,144.1600037,169.6799927,124.3199997,157.8399963,148.9600067,181.8399963,121.8399963,161.4400024,148.2400055,174,128.3200073,165.1999969
7879,524.0110173,158.2400055,139.6000061,151.6799927,135.0399933,144.1600037,130.1600037,145.4400024,133.3600006,151.7599945,134.8800049,148.3999939,140,145.7599945,139.2799988,153.4400024,116.8000031,164.5599976,133.6000061,156,129.6799927,157.2799988,141.6000061,153.9199982,126.7200012,148.8800049
7880,524.0135573,141.4400024,130.1600037,142.2400055,136.6399994,145.3600006,131.8399963,140.5599976,133.1199951,150.8800049,131.1999969,134.4799957,122.8799973,147.6000061,128.3200073,137.5200043,113.6800003,149.4400024,131.0399933,147.4400024,124.4000015,148.8800049,131.4400024,142.8800049,125.6800003,140.3999939
7881,524.0160973,138.1600037,128,142.1600037,139.9199982,133.1199951,130.7200012,143.6799927,144.1600037,145.4400024,128.8800049,134.6399994,127.7600021,146.7200012,144.8000031,150.6399994,120.7200012,134.3200073,135.5200043,141.1199951,129.9199982,143.6799927,132.8800049,137.6799927,126.6399994,134.0800018
7882,524.0186373,131.5200043,132.3999939,135.6000061,147.4400024,135.0399933,139.1999969,129.1199951,135.0399933,142.3999939,133.7599945,133.6000061,131.6799927,140.3999939,153.6799927,146.0800018,131.1999969,124.2399979,140,135.4400024,132.0800018,142.5599976,139.2799988,135.4400024,136.0800018,142.2400055
7883,524.0211773,140.4799957,146.9600067,123.3600006,145.3600006,139.5200043,149.0399933,127.9199982,135.5200043,129.6000061,135.2799988,131.8399963,152.8800049,130.4799957,150.8800049,128.5599976,142.7200012,125.4400024,152.2400055,130.6399994,136,139.5200043,164.0800018,150.8800049,142.2400055,140.0800018
7884,524.0237173,131.9199982,134.5599976,127.8399963,156.5599976,137.3600006,143.0399933,127.1999969,142.3200073,135.7599945,139.0399933,124.1600037,140.4799957,130,162.1600037,138.4799957,130.8000031,123.2799988,160.4799957,137.7599945,153.6799927,147.4400024,150.4799957,131.2799988,133.4400024,135.8399963
7885,524.0262573,138,143.8399963,126.9599991,146.1600037,147.0399933,155.4400024,135.8399963,141.8399963,130.0800018,132.6399994,132.7200012,155.5200043,148.9600067,148.2400055,138.5599976,147.4400024,141.6799927,148.9600067,131.8399963,139.9199982,136.8000031,156.8800049,140.9600067,146,151.4400024
7886,524.0287973,142.2400055,138.0800018,140.8000031,150.4799957,153.1199951,151.6000061,124.2399979,131.6799927,146.3200073,147.1199951,130.3999939,143.1999969,156.8000031,143.4400024,149.5200043,143.3600006,141.1199951,146.7200012,140.3999939,156.9600067,156.9600067,151.4400024,144.2400055,142.4799957,147.0399933
7887,524.0313373,138.6399994,136.3999939,138.8000031,146.6399994,156.8800049,151.9199982,124,121.7600021,144.3200073,127.4400024,133.9199982,135.7599945,156.2400055,142.9600067,149.1999969,151.2799988,150.5599976,146,146.9600067,152.1600037,158.4799957,148.2400055,143.2799988,142.1600037,144.0800018
7888,524.0338773,143.6000061,147.8399963,138.2400055,147.0399933,160.5599976,154.8000031,138.9600067,106.3199997,147.5200043,128,142.8800049,161.1999969,143.1999969,153.1199951,140.0800018,153.8399963,155.4400024,150.3999939,152,148.6399994,156.5599976,165.1199951,155.1199951,150.8000031,157.6000061
7889,524.0364173,129.5200043,148,128.3200073,146.5599976,159.2799988,154.2400055,136.8800049,122.6399994,128.8000031,148.1600037,136.8800049,166.3999939,140.4799957,145.5200043,143.2799988,158.2400055,167.6000061,149.1199951,146.6399994,143.5200043,149.8399963,163.1199951,152.5599976,147.9199982,154.3999939
7890,524.0389573,143.6000061,152.8800049,134.5599976,141.9199982,154.3999939,154.3999939,131.5200043,137.6799927,120.9599991,170.3200073,129.7599945,162.7200012,154.9600067,140.5599976,145.9199982,149.4400024,164,146.3999939,148.4799957,144.0800018,153.7599945,166.1600037,161.5200043,149.0399933,158
7891,524.0414973,142.2400055,153.9199982,138.0800018,143.8399963,155.1199951,152.8800049,133.1999969,149.6000061,109.2799988,151.4400024,161.5200043,156.7200012,157.8399963,152.5599976,159.3600006,141.9199982,160.5599976,141.1199951,148.1600037,140.2400055,152.9600067,162.2400055,161.1999969,142.5599976,156.4799957
7892,524.0440373,155.7599945,157.1999969,152.9600067,156.8000031,157.0399933,162.1600037,134.3999939,148.2400055,135.9199982,141.1199951,190.8000031,169.7599945,157.1999969,149.8399963,155.0399933,142.0800018,159.1199951,140.8800049,146.3200073,136.4799957,159.6000061,165.0399933,164.4799957,140.6399994,153.8399963
7893,524.0465773,159.4400024,146.3200073,149.6000061,143.3600006,152.3200073,149.4400024,150.6399994,147.7599945,144.8000031,136.8800049,179.3600006,156.6399994,154.4799957,143.8399963,144.8000031,146.0800018,152.8000031,151.7599945,155.5200043,139.5200043,155.2799988,157.5200043,158.0800018,134.8800049,150.1600037
7894,524.0491173,167.7599945,147.9199982,143.9199982,137.9199982,151.0399933,141.5200043,160.5599976,146.9600067,146.3200073,136.3999939,157.1199951,151.3600006,155.0399933,146,150.9600067,147.6000061,145.0399933,151.8399963,150.7200012,128.3200073,149.1199951,160.2400055,160.9600067,132.5599976,145.8399963
7895,524.0516573,151.6000061,137.7599945,142.3200073,141.6799927,150.3999939,141.5200043,149.9199982,140.8000031,142.0800018,137.1199951,146.0800018,146.2400055,152.4799957,142.6399994,156.4799957,129.1999969,140.5599976,151.1199951,151.0399933,130.2400055,152.5599976,159.6000061,160.2400055,127.4400024,141.6799927
7896,524.0541973,151.4400024,144.3200073,142.3999939,148.9600067,139.8399963,131.8399963,149.4400024,143.5200043,142,131.8399963,144.0800018,141.4400024,154.9600067,137.2799988,158.9600067,130.8000031,148.7200012,144.8800049,149.8399963,129.6799927,155.1999969,138.6399994,142.8000031,125.7600021,139.7599945
7897,524.0567373,150.5599976,141.0399933,135.6799927,140.6399994,145.4400024,130.1600037,147.1199951,143.5200043,145.0399933,137.3600006,142.8800049,137.7599945,151.1199951,146.8000031,162.4799957,125.5199966,145.7599945,145.1199951,142.9600067,134.3999939,150.3999939,137.7599945,146.8000031,127.2799988,139.8399963
7898,524.0592773,149.6000061,133.6000061,138.4799957,139.3600006,129.1999969,116.7200012,140.6399994,137.1199951,146.8800049,141.7599945,144.7200012,151.2799988,144.1600037,145.9199982,152.4799957,128.1600037,140.3200073,142.0800018,138.2400055,129.5200043,146.4799957,137.3600006,138.0800018,116.6399994,131.9199982
7899,524.0618173,147.6799927,133.6799927,139.8399963,137.5200043,137.6799927,125.8399963,141.5200043,129.0399933,139.8399963,136.3200073,126.5599976,132.2400055,142.2400055,133.3600006,148.8800049,118.4800034,134,139.2799988,142.6399994,127.9199982,142.7200012,127.1200027,138.3200073,126.7200012,142.8000031
7900,524.0643573,133.5200043,122.9599991,131.8399963,138.2400055,145.3600006,132.3200073,129.4400024,118.5599976,148.5599976,143.9199982,133.0399933,131.0399933,138,125.5999985,137.0399933,127.9199982,144.3200073,128.8000031,135.1999969,125.1999969,147.3600006,130.3200073,138.7200012,129.4400024,139.5200043
7901,524.0668973,127.4400024,115.1200027,133.1199951,136.9600067,131.6000061,122.3199997,126.4000015,126.0800018,147.6799927,138.5599976,126.8000031,121.2799988,139.1999969,140.1600037,153.3600006,122.4000015,135.1999969,139.5200043,137.9199982,132.2400055,144.3999939,133.5200043,128.0800018,123.5199966,126.9599991
7902,524.0694373,120.0800018,114.4000015,133.1999969,133.8399963,132.6399994,124.8799973,124.4000015,127.9199982,141.1199951,131.3600006,124.0800018,115.1200027,131.4400024,131.1999969,143.3600006,117.8399963,128.3999939,129.4400024,129.9199982,132.4799957,134.3200073,127.7600021,123.2799988,120.4800034,132.4799957
7903,524.0719773,122.0800018,115.5999985,128.6399994,131.9199982,138.9600067,133.9199982,126.1600037,123.7600021,133.1199951,128.0800018,145.3600006,129.4400024,121.5199966,129.8399963,138.3999939,130.3200073,135.1999969,123.2799988,133.6799927,137.7599945,141.3600006,133.6799927,127.1200027,123.9199982,132.8800049
7904,524.0745173,120.1600037,117.9199982,124.9599991,125.7600021,131.3600006,131.1999969,119.6800003,125.6800003,143.9199982,133.1999969,125.4400024,125.7600021,133.6000061,133.4400024,138.2400055,127.1200027,131.1199951,122.2399979,127.8399963,130.3999939,139.1999969,132.1600037,127.3600006,131.3600006,136.0800018
7905,524.0770572,126.0800018,124.0800018,126.8799973,134.2400055,119.1999969,121.0400009,129.0399933,131.8399963,128.2400055,127.1200027,126.6399994,129.5200043,128.6399994,132.8000031,136.5599976,115.3600006,128.8000031,143.9199982,145.6799927,123.2799988,130.3200073,138.5599976,137.5200043,118,122.8000031
7906,524.0795972,125.1999969,122.1600037,117.5999985,122.6399994,138.2400055,138.5599976,118.5599976,120.0800018,135.1999969,135.4400024,119.0400009,131.2799988,118.8000031,130.2400055,132.9600067,124.8000031,144.0800018,124,128.6399994,136.6399994,143.4400024,147.3600006,131.8399963,132.8000031,138.3200073
7907,524.0821372,125.7600021,127.0400009,117.3600006,125.9199982,132.1600037,134.9600067,121.9199982,124,131.9199982,136.4799957,124.8000031,131.9199982,124.1600037,139.3600006,132.7200012,141.9199982,137.6799927,120.4000015,120,136.0800018,137.8399963,150.2400055,137.5200043,135.0399933,140.1600037
7908,524.0846772,129.3600006,127.5999985,117.2799988,132.6399994,136.0800018,139.1999969,119.4400024,123.7600021,129.4400024,140.3999939,126.6399994,143.2799988,130.4799957,134.5599976,129.5200043,139.4400024,139.6799927,138.5599976,125.4400024,130.3999939,131.0399933,148.3200073,143.5200043,134.7200012,148.1600037
7909,524.0872172,123.3600006,126.8000031,117.7600021,130.9600067,132.2400055,138.7200012,124.4000015,128.9600067,131.0399933,134,125.1200027,138.9600067,131.6799927,129.2799988,126.0800018,134.4799957,133.8399963,131.2799988,123.6800003,131.1999969,134.9600067,141.5200043,145.2799988,130.2400055,151.1199951
7910,524.0897572,135.8399963,137.8399963,117.5199966,135.7599945,135.0399933,137.6799927,130.7200012,134.7200012,131.6799927,131.8399963,136.1600037,139.5200043,132.6399994,122.8799973,129.8399963,134.1600037,143.8399963,128.4799957,134.2400055,126.4000015,140.7200012,137.0399933,149.8399963,140.2400055,158.0800018
7911,524.0922972,133.6799927,141.6000061,125.0400009,138.4799957,142.5599976,140.7200012,134,139.0399933,133.4400024,129.9199982,145.1199951,151.6799927,140.3200073,138.3999939,136.1600037,132.3200073,143.6799927,129.5200043,138.0800018,116.3199997,139.3600006,141.8399963,148.6399994,127.4400024,138.8800049
7912,524.0948372,137.1199951,144.0800018,124.4800034,135.6000061,147.7599945,145.6799927,126.7200012,140.0800018,132.5599976,135.1199951,130.3999939,138.1600037,136,139.1999969,134.3200073,135.5200043,141.2799988,139.1999969,139.2799988,123.5999985,133.1199951,144.4799957,137.2799988,132.7200012,135.3600006
7913,524.0973772,138.5599976,140.2400055,126.0800018,139.0399933,148.7200012,140.8800049,134.2400055,143.3600006,132.8000031,134.7200012,143.0399933,153.1999969,129.7599945,137.1199951,133.1199951,133.2799988,133.1999969,144.6399994,126.9599991,126.8799973,133.1999969,144.6399994,136,131.9199982,127.8399963
7914,524.0999172,145.4400024,153.5200043,132.3200073,146.0800018,136.4799957,133.4400024,134.3200073,136.8800049,136.0800018,140.0800018,134.3999939,147.4400024,142.8800049,145.8399963,143.1199951,132.2400055,137.8399963,148.9600067,132.8000031,133.3600006,131.2799988,153.6000061,139.4400024,127.1999969,123.0400009
7915,524.1024572,142.4799957,145.8399963,137.6799927,153.2799988,133.1199951,139.9199982,136.6399994,146.9600067,135.9199982,143.9199982,138.9600067,144.6399994,144.4799957,141.1199951,144.0800018,135.0399933,139.1999969,149.5200043,135.7599945,138.8800049,131.1999969,142.6399994,128.1600037,131.4400024,132.0800018
7916,524.1049972,151.3600006,148.3200073,130,134.8000031,142.4799957,141.6000061,135.2799988,139.6000061,138.8000031,136,144.8800049,151.7599945,149.8399963,140.9600067,142.8000031,142,144.7200012,138.8000031,134.7200012,134.4799957,132.9600067,154.3200073,145.4400024,141.2799988,145.1999969
7917,524.1075372,154.8000031,133.1199951,146.8800049,134.2400055,133.3600006,117.7600021,142.8800049,130.7200012,151.9199982,135.4400024,137.7599945,134,150,146.9600067,146.1600037,122,136.5599976,149.4400024,156.0800018,129.5200043,138.8000031,141.3600006,139.1199951,124.8799973,136.8800049
7918,524.1100772,145.4400024,129.0399933,151.0399933,125.2799988,138.2400055,115.1999969,142.4799957,135.6000061,139.7599945,117.9199982,142.3200073,132,149.8399963,145.5200043,157.1199951,128.3200073,148.0800018,139.6799927,147.8399963,135.9199982,154,146.4799957,137.7599945,138.3999939,146.3999939
7919,524.1126172,125.5199966,112.9599991,141.6000061,122.0800018,133.6000061,114.0800018,133.3600006,124.1600037,142.8000031,123.3600006,135.4400024,126,145.1199951,135.1999969,155.1199951,109.9199982,135.8399963,133.2799988,142.8800049,127.3600006,153.5200043,147.1999969,140.8800049,134.6399994,138.1600037
7920,524.1151572,136.6399994,114.3199997,121.9199982,110.7200012,127.5999985,116.0800018,122.6399994,116.3199997,134.1600037,125.2799988,114.4000015,109.2799988,137.1199951,132.3999939,143.1199951,120.1600037,140.3200073,124.8000031,133.4400024,133.6000061,158.2400055,135.1199951,138.8800049,128.8800049,136.6399994
7921,524.1176972,126.0800018,114.4000015,128.5599976,122.8799973,119.3600006,112.1600037,125.3600006,113.3600006,130.3999939,129.2799988,119.5999985,125.7600021,126.0800018,143.4400024,139.9199982,118.9599991,131.1199951,123.5199966,125.5999985,130.2400055,151.6799927,133.5200043,138.1600037,129.0399933,140.8000031
7922,524.1202372,122.0800018,107.4400024,118.5599976,119.5199966,122,115.7600021,115.7600021,110.7200012,133.5200043,128.8800049,115.3600006,120.8799973,133.1999969,130.2400055,135.5200043,124.8000031,124.8799973,126.0800018,128.0800018,124.7200012,148.5599976,136.9600067,145.6000061,132.3999939,136.3200073
7923,524.1227772,122.8799973,112,113.5199966,122.0800018,117.7600021,113.1200027,115.8399963,115.6800003,124.5599976,123.0400009,114,112.5599976,137.3600006,139.4400024,143.6000061,106.4000015,118.1600037,133.6000061,128.1600037,121.1200027,140.6399994,133.1999969,138.5599976,124.6399994,135.3600006
7924,524.1253172,127.5199966,121.2799988,104.5599976,111.9199982,124.1600037,123.2799988,109.7600021,111.6800003,130.3200073,123.7600021,122.9599991,120.4000015,132.4799957,116.8000031,128.5599976,126.2399979,138.4799957,118.8000031,120.4800034,120.0800018,137.4400024,137.2799988,143.1199951,128.0800018,146.9600067
7925,524.1278572,122.3199997,117.2799988,124.6399994,128.3200073,110,112.1600037,122,129.7599945,119.9199982,106.0800018,119.4400024,118.3199997,136.6399994,121.5999985,138,113.1200027,132.2400055,124.8799973,127.1999969,117.5999985,136.6399994,129.5200043,137.6799927,114.3199997,134.3200073
7926,524.1303972,127.3600006,124.5599976,113.5199966,118.0800018,122.9599991,129.1199951,106.5599976,117.2799988,126,124.1600037,113.8399963,112,123.9199982,124.2399979,129.9199982,119.7600021,139.5200043,127.1999969,130.1600037,120.1600037,136.7200012,127.9199982,135.7599945,125.9199982,140.9600067
