Index,Depth,PAD6[0],PAD6[1],PAD6[2],PAD6[3],PAD6[4],PAD6[5],PAD6[6],PAD6[7],PAD6[8],PAD6[9],PAD6[10],PAD6[11],PAD6[12],PAD6[13],PAD6[14],PAD6[15],PAD6[16],PAD6[17],PAD6[18],PAD6[19],PAD6[20],PAD6[21],PAD6[22],PAD6[23],PAD6[24]
829,506.1040336,366.7200012,351.6799927,373.2000122,358.0799866,370.7200012,354.7999878,350.3200073,340.3999939,375.6799927,372.8800049,344.9599915,333.2799988,364.7999878,330.3200073,350.6400146,328.2399902,364.7200012,310.480011,326.480011,351.2799988,352.3999939,324.7200012,347.519989,302.9599915,312.3200073
830,506.1065736,364.480011,350.0799866,357.3599854,352.0799866,355.3599854,341.0400085,341.1199951,342.0799866,351.9200134,352.8800049,336,314,352.1600037,329.3599854,340.480011,316.5599976,341.1199951,296.7999878,318.6400146,344.3200073,351.9200134,308.2399902,333.7600098,304.7999878,320
831,506.1091136,359.3599854,345.6799927,356.1600037,345.6799927,358.3200073,352.480011,332.480011,342.0799866,359.6799927,346.3999939,351.519989,322.480011,351.519989,323.1199951,336.1600037,330.1600037,338.8800049,309.6799927,328.0799866,326.3200073,343.4400024,312.7200012,329.9200134,298.1600037,321.8399963
832,506.1116536,359.7600098,356,345.3599854,334.7200012,352.8800049,356.0799866,329.8399963,342.480011,358.9599915,344.5599976,357.519989,346.7200012,342.7999878,341.519989,332.9599915,354.3200073,328.6400146,347.4400024,330.0799866,340.2399902,353.8399963,329.6799927,314.8800049,320,335.2799988
833,506.1141936,361.3599854,356.7999878,342.7200012,340.3999939,355.9200134,355.6799927,325.6000061,342.0799866,346.0799866,339.1199951,343.4400024,351.6799927,335.8399963,342.9599915,331.1199951,369.9200134,323.4400024,374.1600037,303.7600098,350.3999939,335.4400024,388.480011,301.1199951,350,323.6799927
834,506.1167336,353.2799988,344.2399902,354.6400146,359.7600098,338.2399902,339.519989,342.8800049,358.1600037,345.1199951,330.2399902,332.1600037,335.4400024,346,335.2000122,349.9200134,332.6400146,323.2000122,377.6000061,321.6799927,339.6799927,328.0799866,383.519989,307.2799988,342.8800049,308.9599915
835,506.1192736,358.0799866,339.2000122,337.7600098,346.7200012,370.480011,366.8800049,338.3999939,341.6000061,354.0799866,336,339.8399963,328.8800049,359.4400024,304.8800049,352.7999878,324.3999939,372.9599915,341.2000122,337.2000122,333.1199951,345.9200134,352.6400146,331.0400085,330.1600037,318.8800049
836,506.1218136,355.0400085,348.2399902,344.2399902,358,354.3200073,337.0400085,334.3200073,326.3200073,353.4400024,311.2799988,327.2799988,265.4400024,360.2399902,279.7600098,384.1600037,283.1199951,387.6799927,318.480011,368.6400146,329.7600098,374.5599976,303.0400085,387.3599854,303.6000061,322.2399902
837,506.1243536,356.480011,356.7200012,339.2799988,347.6000061,358.1600037,337.6799927,349.2799988,322.7200012,331.519989,260.6400146,337.7600098,200.0800018,322.0799866,193.3600006,327.1199951,267.8399963,354.1600037,307.9200134,356.6400146,300.6400146,332.480011,318.3999939,401.2799988,291.9200134,325.2000122
838,506.1268936,361.2000122,374.8800049,340,380.0799866,346.5599976,337.8399963,340.3200073,330.2399902,317.6000061,243.1999969,304.480011,186.7200012,280.3200073,190.1600037,300.8800049,259.2799988,321.0400085,316.1600037,345.0400085,307.6799927,316.8800049,327.6799927,341.7600098,301.7600098,321.8399963
839,506.1294336,364.9599915,386.6400146,346.3999939,408.9599915,336.7999878,341.9200134,330.5599976,331.519989,307.8399963,247.6000061,266.0799866,196.0800018,215.7599945,207.3600006,274.2399902,270.3999939,307.8399963,315.1199951,322.9599915,309.8399963,308.6400146,329.7600098,315.9200134,304.3200073,310.480011
840,506.1319736,372.6400146,396.480011,354.8800049,398.480011,346.8800049,353.6000061,337.7600098,359.6000061,289.9200134,272.9599915,234.1600037,234.0800018,174.8800049,247.1999969,249.6000061,279.4400024,291.4400024,313.2000122,317.519989,316,316.7999878,338.7200012,322.5599976,300.6400146,303.2000122
841,506.1345136,384.7200012,393.4400024,396.7200012,391.9200134,358,331.2799988,339.6799927,358.1600037,285.6000061,303.519989,209.9199982,281.0400085,192.6399994,288.3200073,252,296,292.7999878,321.519989,321.6799927,329.7600098,333.6000061,328.1600037,324.480011,299.6000061,299.9200134
842,506.1370536,390.7999878,376.3200073,396.9599915,375.2000122,374,333.0400085,353.9200134,363.6799927,303.0400085,327.7600098,221.9199982,308.3999939,227.0399933,323.7600098,266.7999878,308.6400146,301.2799988,320.7999878,325.8399963,327.2000122,341.2799988,333.2799988,329.4400024,308,318.5599976
843,506.1395936,381.9200134,357.1199951,401.7600098,376.1600037,369.3599854,349.8399963,353.1199951,365.2000122,332.3999939,347.2000122,258.3999939,329.6799927,266.7999878,344.3200073,293.8399963,325.6000061,307.0400085,325.2000122,325.1199951,328.3200073,340.7200012,331.4400024,325.2799988,304,315.4400024
844,506.1421336,380.0799866,349.1199951,389.9200134,373.519989,353.2799988,344.5599976,349.9200134,373.4400024,335.7600098,352.7999878,285.3599854,336.7999878,297.3599854,356.8800049,316,330.2399902,301.6000061,335.3599854,330.8800049,328.480011,351.4400024,322.5599976,318.5599976,307.519989,321.2799988
845,506.1446736,360.2399902,361.1199951,370,401.3599854,358.3200073,375.1199951,346.7999878,379.7600098,351.519989,368.3200073,326.5599976,352.9599915,340.7999878,371.7600098,354.3200073,351.519989,322.7999878,340.8800049,321.8399963,335.6000061,349.8399963,327.6799927,325.7600098,315.519989,326.480011
846,506.1472136,353.6799927,374.9599915,372.7200012,419.6799927,362.9599915,393.6799927,356.480011,377.519989,377.1199951,374.8800049,340.3200073,362.2399902,364.7999878,376.7200012,380.8800049,348.9599915,336.7999878,344.3999939,323.519989,348.1600037,345.3599854,339.2799988,330.5599976,318,328.6400146
847,506.1497536,357.9200134,382.3999939,371.519989,415.3599854,378.480011,388.5599976,367.9200134,382.3200073,377.0400085,382.6400146,350.6400146,359.0400085,376.5599976,368.1600037,381.8399963,355.2000122,354.0799866,353.6000061,323.6799927,349.2799988,343.4400024,335.8399963,329.3599854,323.2799988,334.7999878
848,506.1522936,377.1199951,398.7200012,365.2799988,371.2799988,384.3999939,383.4400024,380.0799866,374.480011,384.5599976,393.0400085,360.7999878,380.8800049,380.8800049,378.1600037,384.2399902,370.480011,366.7200012,363.1199951,335.6799927,354.8800049,356.3200073,340.6400146,339.6799927,336.5599976,343.4400024
849,506.1548336,380.0799866,387.8399963,386,382.6400146,412.3200073,384.7200012,387.0400085,381.3599854,378.8800049,395.6799927,355.0400085,385.7600098,373.519989,402.1600037,373.9200134,393.8399963,375.0400085,367.7600098,339.8399963,363.519989,362.9599915,355.6000061,345.4400024,350,347.9200134
850,506.1573736,402.6400146,392.9599915,393.8399963,386.6400146,390.1600037,379.7600098,378.9599915,380.0799866,378.1600037,380.7200012,385.3599854,409.7600098,374.3999939,386.7200012,367.2799988,384.5599976,375.2000122,371.519989,353.0400085,355.2799988,351.0400085,364.480011,361.6799927,359.8399963,354.2399902
851,506.1599136,399.2000122,387.1199951,388.5599976,398.9599915,381.1199951,384.6400146,366.480011,369.1199951,388.3999939,370.480011,386.6400146,381.2799988,397.0400085,364,379.3599854,365.0400085,395.6000061,355.9200134,349.3599854,350.6400146,355.519989,348.9599915,355.2000122,344.7200012,361.6799927
852,506.1624536,399.0400085,381.3599854,386.3200073,390.8800049,380.3999939,385.7600098,372.1600037,372.480011,383.7600098,367.6799927,401.2000122,378.7999878,418.8800049,362.6400146,405.9200134,353.1199951,407.8399963,334.8800049,363.7600098,335.3599854,368.1600037,339.2000122,370.7999878,320.9599915,374
853,506.1649936,390.0799866,369.4400024,382.2399902,369.2799988,372.0799866,380.9599915,369.9200134,384.5599976,374.8800049,377.6000061,392.8800049,392.9599915,397.3599854,357.0400085,387.7600098,345.2799988,385.4400024,330.5599976,356.7200012,330.7200012,365.1199951,335.6799927,375.0400085,316.7200012,373.0400085
854,506.1675336,386,364.5599976,386.6400146,364.2399902,383.0400085,393.519989,368.9599915,385.6000061,376.5599976,391.8399963,375.3599854,390.480011,376.480011,353.8399963,370,360.0799866,374,344.2399902,350,324.9599915,352.2399902,332.8800049,357.6799927,309.7600098,350.1600037
855,506.1700736,383.9200134,365.2000122,381.519989,375.2000122,379.8399963,386.3999939,375.2799988,388.2399902,359.6799927,364,382.7999878,386.6400146,390.2399902,358.7200012,360.3200073,364.6400146,358.2399902,373.7600098,339.8399963,334,346.2399902,328,347.8399963,314.480011,338.7200012
856,506.1726136,379.6799927,388.3999939,364.480011,377.1199951,379.2799988,366,375.4400024,372.6400146,375.0400085,348.6400146,392.7200012,375.0400085,390.480011,355.2000122,364.1600037,364.7200012,344.7999878,387.3599854,342.6400146,336.7200012,338,336.7200012,335.4400024,297.1199951,323.6000061
857,506.1751535,368.5599976,376.5599976,363.8399963,357.7600098,381.6799927,353.2000122,392.7200012,361.3599854,380.0799866,354.2399902,394.2399902,372.5599976,389.6000061,354.9599915,376.3200073,350,358.0799866,359.6799927,349.2000122,328.7999878,321.6799927,347.4400024,330.7999878,311.7600098,322.7999878
858,506.1776935,362.7999878,340.3999939,358.9599915,313.2000122,376.7200012,325.6799927,383.3599854,342,360.7999878,338.3999939,382.5599976,370.0799866,376.3200073,367.2000122,372.7999878,348.7200012,390,354.2399902,368.9599915,342.3999939,328.480011,402.9599915,325.2000122,339.3599854,319.1199951
859,506.1802335,369.2000122,292.2399902,372,290.9599915,368.480011,300.3999939,375.0400085,338.3200073,360.2399902,333.6000061,371.519989,352.0799866,372.1600037,388.8800049,375.3599854,354.8800049,388.9599915,360.6400146,369.1199951,362.480011,330.0799866,470.1600037,324.5599976,363.519989,319.4400024
860,506.1827735,377.9200134,297.519989,365.9200134,300,351.3599854,308.3200073,352.1600037,367.9200134,352.7200012,342.7200012,360,335.9200134,378.9599915,414.6400146,368.1600037,385.6000061,366.480011,372.7999878,355.3599854,369.6799927,348.9599915,451.2000122,347.6799927,337.6799927,317.8399963
861,506.1853135,353.2799988,330.1600037,324.7999878,326.0799866,315.8399963,332.8800049,332.480011,386.0799866,341.9200134,362.0799866,359.4400024,355.8399963,380.6400146,408.1600037,387.3599854,369.1199951,353.6799927,379.6799927,349.519989,372.2399902,382.0799866,388.480011,395.4400024,303.3599854,327.2000122
862,506.1878535,310.2399902,323.7600098,283.2799988,339.4400024,295.7600098,359.2000122,317.1199951,374,329.8399963,377.0400085,334,351.8399963,374.1600037,370.5599976,407.4400024,350,358.5599976,373.6799927,352,386.7200012,439.2000122,343.0400085,447.4400024,296.480011,336.7200012
863,506.1903935,299.7600098,342.5599976,265.7600098,354.5599976,291.519989,370.3999939,323.7600098,373.3599854,334.0799866,367.9200134,341.6799927,373.6799927,376.7200012,337.0400085,429.6799927,345.3599854,375.0400085,372.3999939,353.519989,371.2799988,448.6400146,343.7600098,471.2799988,293.2799988,318.8800049
864,506.1929335,287.7600098,332.5599976,307.0400085,388.480011,293.8399963,364.3999939,345.4400024,367.9200134,359.2799988,374.480011,337.3599854,363.1199951,378.2399902,354.2399902,468,331.0400085,368.8800049,368.3200073,368,370.3200073,442.9599915,325.3599854,428.8800049,283.2799988,289.3599854
865,506.1954735,322.3999939,329.3599854,336,356,358.480011,361.4400024,355.519989,351.519989,390.3200073,370.7999878,376.6400146,373.9200134,368.5599976,343.2000122,389.8399963,345.2799988,382,344,369.7600098,359.1199951,391.7600098,352.0799866,347.6799927,323.2799988,295.6799927
866,506.1980135,315.2000122,326.5599976,356.5599976,371.7600098,364.7999878,343.3599854,356.5599976,336.1600037,374.2399902,346.5599976,366.0799866,345.4400024,359.7600098,359.2000122,364.6400146,331.9200134,367.1199951,338,375.7600098,353.2799988,380.7200012,340.3200073,314,322.1600037,289.7600098
867,506.2005535,329.4400024,375.2000122,363.6000061,404.2399902,386.7200012,379.8399963,349.9200134,359.8399963,378.5599976,367.3599854,377.6000061,370.1600037,357.8399963,358.6400146,364.6400146,339.7600098,353.8399963,368.3999939,367.6000061,380.7200012,368.480011,356.7999878,328.7200012,330.8800049,304.3200073
868,506.2030935,319.519989,427.3599854,340.7999878,423.519989,364.7200012,401.9200134,340.5599976,392.6400146,365.0400085,400.3999939,359.8399963,362.7200012,374.7200012,358.9599915,365.4400024,373.0400085,356.6400146,405.9200134,348.8800049,415.6799927,363.7600098,378.7200012,343.2799988,356.9599915,324.3200073
869,506.2056335,335.6799927,445.8399963,339.519989,429.9200134,365.519989,403.2000122,335.2799988,400.2399902,347.0400085,397.6000061,353.2799988,364,364.0799866,346.5599976,354.1600037,370,356.0799866,377.2799988,330.0799866,417.519989,369.9200134,368.8800049,341.4400024,357.7600098,332.3999939
870,506.2081735,364.6400146,429.6799927,382.7999878,423.1199951,391.8399963,396,353.2000122,389.2000122,365.1199951,381.2799988,363.8399963,349.7600098,371.1199951,326,356.5599976,345.6799927,369.1199951,342.5599976,356.8800049,361.3599854,382.480011,332.6400146,360.2399902,327.0400085,339.6799927
871,506.2107135,413.4400024,433.4400024,422,406.0799866,415.0400085,396.7999878,382.0799866,395.0400085,402.6400146,374.6400146,384.1600037,336.0799866,372.8800049,292.8800049,376.7999878,307.0400085,397.4400024,283.6000061,398.0799866,275.2000122,410.7200012,278.9599915,382.2399902,290.5599976,368.3999939
872,506.2132535,431.9200134,442.7999878,440.7999878,391.0400085,419.519989,384.7200012,397.1199951,391.9200134,406.2399902,370.5599976,393.519989,338.7999878,362.1600037,238.8800049,368.480011,295.2000122,405.1199951,258.5599976,415.8399963,199.4400024,407.2799988,204.0800018,386.3999939,234.2400055,362
873,506.2157935,428.1600037,457.1199951,417.4400024,382.480011,416.1600037,389.3599854,389.2000122,383.9200134,391.6799927,369.519989,379.0400085,342.3999939,341.6799927,246.2400055,336.3999939,284.0799866,368,275.519989,361.8399963,201.3600006,355.7600098,217.5200043,354.3999939,229.1999969,336.480011
874,506.2183335,447.3599854,451.6000061,406.3999939,366.3200073,398.6400146,365.2799988,388.5599976,362.2399902,380.9599915,349.0400085,365.2799988,343.8399963,314,283.2000122,304.8800049,283.9200134,322,309.1199951,289.9200134,251.0399933,279.1199951,254.4799957,299.1199951,253.8399963,314.3200073
875,506.2208735,469.9200134,421.6000061,402.1600037,344.1600037,392.6400146,344.480011,392,345.6000061,370.9599915,321.519989,364.3200073,335.8399963,300.3200073,306.480011,254.0800018,315.6000061,303.4400024,333.3599854,238.0800018,298.2399902,201.5200043,310.2399902,244.9600067,289.7600098,290.5599976
876,506.2234135,511.8399963,365.1199951,398.3999939,326.5599976,383.6799927,324.1600037,381.6000061,330.3999939,373.6000061,304.480011,371.6799927,329.519989,303.6799927,319.6799927,238.3999939,356.7999878,289.3599854,364.2399902,247.1999969,350.1600037,190.8800049,351.7600098,215.1999969,304.7200012,267.4400024
877,506.2259535,516.5599976,337.6000061,386.2399902,313.2799988,364.3999939,305.2000122,369.6000061,325.2000122,354.3200073,306.0799866,357.8399963,324.0799866,320.1600037,329.2000122,272.5599976,359.7600098,298.5599976,365.6799927,290.7999878,350.480011,242.4799957,350.480011,257.4400024,299.9200134,282.5599976
878,506.2284935,461.1199951,301.8399963,361.3599854,297.3599854,339.8399963,282.7999878,348.1600037,313.3599854,329.2799988,297.3599854,337.9200134,312.8800049,325.519989,328.9599915,317.9200134,330.0799866,319.519989,339.7600098,331.0400085,324.2399902,295.6000061,339.3599854,302.2399902,297.4400024,302.7200012
879,506.2310335,393.7600098,279.2000122,340.7999878,275.1199951,326,270.3999939,333.9200134,302.3200073,308.3200073,290.7200012,333.6000061,327.3599854,313.6000061,323.2799988,351.0400085,315.1199951,356.3200073,333.519989,357.8399963,305.7600098,342.3200073,332.3999939,340.480011,291.4400024,309.1199951
880,506.2335735,334.480011,270.9599915,321.4400024,270.3200073,311.7600098,266.9599915,308.5599976,287.3599854,317.2799988,300.7200012,314.2399902,305.2000122,321.2799988,322.3999939,372.8800049,289.3599854,376.3999939,308.1600037,348,320.1600037,377.0400085,314.0799866,337.9200134,290.3200073,311.6000061
881,506.2361135,301.1199951,285.0400085,306.9599915,297.6799927,286,269.2799988,302.6400146,302.9599915,304.3200073,295.2000122,306.7200012,294.1600037,324.6400146,303.2000122,366.8800049,255.0399933,345.6799927,291.8399963,333.1199951,301.6000061,349.7600098,296.480011,334.2399902,276.1600037,311.7600098
882,506.2386535,290.0799866,298.7200012,259.7600098,276.1600037,278.2399902,285.519989,265.7600098,277.9200134,288.3999939,273.1199951,318.5599976,291.7600098,321.9200134,266.5599976,340.5599976,255.8399963,326.9599915,273.6799927,322.5599976,279.1199951,331.9200134,294.7200012,338.9599915,269.4400024,312.480011
883,506.2411935,268.3999939,277.4400024,284.7999878,307.8399963,261.6000061,261.519989,273.8399963,276.2399902,299.3599854,272.2399902,298.1600037,260.3200073,322.5599976,279.7600098,348.9599915,253.2799988,310.5599976,276.3200073,326.9599915,280.3999939,342.3200073,274.1600037,321.3599854,255.5200043,302.7999878
884,506.2437335,275.2000122,255.9199982,290.8800049,285.9200134,272.5599976,259.4400024,280.6400146,278.7200012,301.6000061,270.7200012,285.6000061,258.7999878,298.8800049,271.6000061,308.1600037,255.8399963,266.6400146,258.2399902,299.6000061,263.2799988,313.7600098,257.2000122,291.4400024,255.4400024,288.7999878
885,506.2462735,276.3999939,263.2000122,297.2000122,277.519989,277.0400085,266.480011,270.8800049,269.1199951,291.3599854,273.2000122,276.0799866,254.5599976,274.0799866,267.1199951,295.6000061,254,260.6400146,257.4400024,284.0799866,249.5200043,302.7999878,229.0399933,271.6000061,249.3600006,282.5599976
886,506.2488135,262.2399902,272.3200073,292.7200012,285.2799988,271.2799988,264.7200012,253.6000061,256,287.519989,274.6400146,272.1600037,254.1600037,271.519989,265.2000122,283.519989,266.5599976,266.6400146,246.4799957,265.6799927,232.4799957,296.2399902,220,268.3999939,237.0399933,261.3599854
887,506.2513535,259.1199951,275.2799988,282.1600037,286.1600037,267.519989,269.6799927,260,260.480011,279.519989,268,263.1199951,259.6799927,267.2000122,270.5599976,274.0799866,263.7600098,269.4400024,246.9600067,262.5599976,233.2799988,278.2399902,238,272.9599915,253.1199951,268.2399902
888,506.2538935,272.5599976,265.6000061,265.2000122,268.7999878,275.1199951,277.2799988,256.1600037,267.2799988,281.6799927,276.3200073,253.6000061,253.5200043,262.3200073,272.7999878,278.5599976,256.9599915,274.7999878,248.8800049,242.8800049,251.0399933,238.9600067,244.0800018,252.8000031,251.9199982,264.6400146
889,506.2564335,282.9599915,264.7200012,276.0799866,271.1199951,281.6799927,275.7600098,247.3600006,253.1199951,266.7999878,272.1600037,253.1199951,253.4400024,263.7600098,253.6799927,278.7200012,257.3599854,277.1199951,261.0400085,233.7599945,265.1199951,227.4400024,256.1600037,254,245.1199951,263.9200134
890,506.2589735,293.7600098,284.480011,272.7999878,270.0799866,280.8800049,279.6000061,263.2000122,260.7999878,270.2399902,271.8399963,265.2799988,263.2000122,269.8399963,248.0800018,274.0799866,250.3999939,271.4400024,261.0400085,238.6399994,285.1199951,251.7599945,261.0400085,256.0799866,248.6399994,272.7999878
891,506.2615135,288.9599915,281.3599854,260.480011,272.6400146,292.7200012,288.6400146,266.3999939,259.9200134,269.4400024,265.2000122,272.3200073,267.1199951,261.6000061,242.8800049,268.7999878,252.4799957,271.7600098,256.8800049,253.7599945,274.480011,249.3600006,264.6400146,267.6000061,253.6000061,273.9200134
892,506.2640535,288.9599915,270.0799866,261.6000061,272.7999878,286.7200012,272.5599976,268.3200073,276.8800049,261.8399963,258,271.2799988,266.3200073,255.9199982,242.3999939,254.5599976,255.2799988,271.3599854,235.4400024,266.3999939,249.1199951,264.3200073,268.8800049,271.3599854,270.6400146,258.7999878
893,506.2665935,303.7600098,269.4400024,264.6400146,262.2399902,291.0400085,273.2000122,267.0400085,274.480011,256.2399902,260.3999939,282.480011,268.9599915,256.1600037,236.3999939,247.7599945,261.2000122,264.9599915,246.6399994,279.6799927,233.2799988,263.6799927,260.3999939,266.7999878,262.480011,258.3999939
894,506.2691335,285.7600098,261.1199951,276,254,274.9599915,258.2399902,262.3999939,274.9599915,258.3999939,276.7999878,275.3599854,283.7600098,256.480011,252.0800018,254.3200073,265.0400085,253.1199951,262.2399902,275.1199951,240.0800018,275.6799927,250.4799957,272.7200012,251.4400024,269.2799988
895,506.2716735,249.0399933,245.8399963,280.7200012,260.3999939,267.1199951,262.6400146,274.5599976,303.519989,269.6000061,297.9200134,254,275.6000061,258.8800049,280.2399902,271.1199951,280.5599976,237.6000061,305.3599854,253.5200043,268.5599976,262.7200012,244.3999939,269.2000122,226.6399994,268.5599976
896,506.2742135,254.8000031,263.4400024,259.1199951,264.0799866,257.6799927,273.1199951,269.6000061,315.3599854,260.3200073,274.3200073,270.2399902,289.3599854,270.9599915,285.6799927,268,300.3999939,247.1999969,325.8399963,246.3999939,266.8800049,243.9199982,245.1999969,272.2399902,224.8800049,268.3999939
897,506.2767535,264.0799866,276.2399902,243.6799927,263.2000122,257.3599854,257.7600098,275.0400085,278.6400146,287.6799927,258.5599976,291.6799927,286.8800049,271.7600098,286.0799866,278.0799866,264.2399902,273.7600098,288.5599976,278.6400146,233.9199982,247.5200043,252.9600067,256.2399902,237.7599945,246.1600037
898,506.2792935,268.2399902,268.5599976,237.8399963,252.6399994,264.7999878,244.4799957,296.1600037,265.6000061,291.2000122,241.6799927,293.3599854,283.0400085,288.7200012,268.7200012,298.7200012,254.4799957,318.7200012,283.2000122,328.5599976,232.6399994,254.2400055,264,255.1199951,251.9199982,234.7200012
899,506.2818335,268.480011,262.6400146,255.3600006,250.5599976,266.3200073,232.2400055,291.4400024,260,292.9599915,248.3200073,275.8399963,265.9200134,297.8399963,266,309.1199951,254.7200012,319.519989,277.4400024,316.1600037,252.5599976,250.7200012,266.7200012,250.8000031,262.0799866,236.8000031
900,506.2843734,267.4400024,262.3200073,263.8399963,272.7200012,257.6799927,264,264,282.480011,253.7599945,276.480011,258.3999939,275.0400085,282.6400146,276.5599976,285.4400024,254,269.3599854,290.8800049,264.8800049,265.3599854,230.4799957,266.6400146,264.1600037,253.4400024,250.3200073
901,506.2869134,265.9200134,266.1600037,263.6799927,295.8399963,246.5599976,286.3200073,243.1199951,289.7600098,246.5599976,279.519989,257.2799988,271.9200134,265.9200134,271.6799927,274.3200073,250.9600067,265.3599854,290.6400146,262.9599915,264.2399902,248.8000031,250.5599976,264.6400146,246.8800049,270.3999939
902,506.2894534,284.0799866,274.480011,241.1199951,277.7600098,260.480011,305.2000122,253.7599945,290.0799866,255.5200043,266.1600037,271.7600098,273.3599854,271.1199951,244.7200012,273.3599854,255.0399933,285.0400085,260.8800049,267.9200134,248.8000031,269.2000122,268.3999939,279.6799927,257.9200134,292.0799866
903,506.2919934,272.7200012,257.4400024,256.9599915,282.7200012,253.9199982,275.1199951,262.480011,276.480011,277.0400085,262.8800049,269.6799927,244,271.7600098,247.4400024,283.6000061,235.6799927,274.7999878,257.519989,274.5599976,253.6000061,284.9599915,251.1999969,263.6000061,236.5599976,266.7200012
904,506.2945334,267.3599854,274.3999939,271.3599854,277.8399963,304.9599915,259.6799927,290.3200073,268.2399902,299.519989,273.519989,272.1600037,252.6399994,264,267.0400085,280.7999878,244.7200012,268.7200012,252,269.2000122,261.519989,277.2799988,249.1999969,255.7599945,244,246.8000031
905,506.2970734,270.7200012,279.1199951,275.3599854,278.2399902,296.0799866,268,279.6000061,278.480011,278.5599976,284,252.8800049,267.8399963,252.6399994,268.5599976,274.3999939,253.3600006,262.3200073,253.1199951,252.8800049,256.9599915,269.519989,257.4400024,256.8800049,263.519989,247.7599945
906,506.2996134,268.9599915,281.0400085,265.4400024,269.1199951,274.9599915,279.6799927,249.0399933,283.7600098,276.1600037,292.480011,239.1199951,270.5599976,258.5599976,254.5599976,256.7200012,260.480011,260.1600037,254.8800049,247.2799988,263.0400085,264,255.4400024,254.0800018,266.0799866,248.8800049
907,506.3021534,278.8800049,282.3200073,275.2799988,283.1199951,269.9200134,293.1199951,250.6399994,282.6400146,282.7200012,282.8800049,252.6399994,268.8800049,266.2399902,246.8000031,258.5599976,242.7200012,258.0799866,257.2799988,251.9199982,277.0400085,266.7999878,249.9199982,257.3599854,264.1600037,265.1199951
908,506.3046934,282.8800049,270,265.7600098,288.1600037,275.0400085,291.4400024,276.5599976,288.1600037,302.3200073,272.9599915,278.3200073,261.3599854,264.7200012,253.9199982,268,270.3200073,274.480011,268,252.3999939,281.7600098,268.9599915,273.9200134,280.5599976,265.6000061,293.9200134
909,506.3072334,292.7999878,267.2000122,263.6000061,281.1199951,281.9200134,291.2799988,273.2000122,290.3999939,286.5599976,289.2000122,279.6799927,278.6400146,267.1199951,263.1199951,259.1199951,271.3599854,271.9200134,264.480011,256.7200012,280.6400146,272.0799866,285.519989,279.3599854,266.6400146,283.8399963
910,506.3097734,300.8800049,264.3999939,264.7999878,281.6000061,288,272.9599915,280.5599976,290.1600037,273.9200134,295.6799927,282.1600037,296.6400146,269.3599854,288.1600037,254.8000031,272,266.3200073,268.6400146,280.7999878,266.6400146,264.7999878,289.3599854,278.3999939,256.3200073,261.2000122
911,506.3123134,291.1199951,265.1199951,274.7200012,292,302.0799866,269.6000061,284.1600037,269.4400024,280.9599915,308,270.7200012,300,261.6000061,312.480011,262.9599915,282.5599976,281.1199951,256.7999878,270.3999939,267.1199951,289.0400085,273.8399963,285.7600098,264.6400146,265.1199951
912,506.3148534,272.3200073,298.0799866,266.8800049,297.8399963,292.3999939,282.3200073,279.6000061,278.1600037,294.5599976,301.7600098,297.2799988,311.7600098,292.6400146,300.1600037,277.519989,285.8399963,289.2799988,261.1199951,274.9599915,258.3200073,291.9200134,275.2799988,281.7600098,264.6400146,275.519989
913,506.3173934,247.1199951,304.1600037,272.1600037,296.8800049,286.1600037,297.2000122,247.5200043,294.2399902,306.1600037,289.7600098,309.7600098,301.9200134,313.2799988,284.8800049,286.5599976,296.7200012,279.1199951,267.9200134,272.7999878,262.8800049,274.6400146,276,282.0799866,257.2799988,271.4400024
914,506.3199334,241.5200043,307.6000061,281.3599854,294.480011,282.1600037,296.0799866,224.3999939,299.6000061,297.3599854,282.8800049,307.6000061,292.7200012,318.7999878,293.3599854,303.8399963,299.3599854,277.0400085,277.8399963,265.3599854,274.3999939,269.6799927,276.6400146,285.9200134,255.2799988,271.2799988
915,506.3224734,265.8399963,301.2799988,298.7200012,297.8399963,292.9599915,301.1199951,260.9599915,317.2799988,300.5599976,296,305.0400085,296,319.2000122,292.3999939,296.7999878,285.3599854,272.9599915,290.7999878,268.6400146,275.6799927,265.2000122,283.9200134,285.2000122,252.8000031,261.6000061
916,506.3250134,292.9599915,301.519989,297.8399963,284.5599976,295.7600098,294,304,305.2799988,290.0799866,284.2399902,301.0400085,297.2000122,304.7200012,290.3999939,305.519989,283.2799988,289.4400024,297.9200134,280.3999939,272.2399902,266.1600037,297.3599854,276.3200073,272.3999939,273.6799927
917,506.3275534,300.3999939,295.6799927,300.3200073,287.9200134,294.6400146,282.1600037,314.9599915,309.519989,284.3200073,272.9599915,303.519989,298.7999878,300.3200073,287.1199951,315.6000061,271.2000122,295.4400024,281.2799988,291.2799988,239.4400024,273.3599854,281.3599854,282.2399902,280.480011,271.9200134
918,506.3300934,302.480011,288.0799866,299.2000122,291.3599854,291.8399963,269.6000061,323.3599854,299.0400085,293.7600098,286.2399902,308.7200012,298,309.4400024,291.8399963,318.5599976,257.3599854,287.9200134,230.1600037,285.8399963,182,286.2399902,201.6799927,274,262.1600037,274.7200012
919,506.3326334,303.9200134,286.3200073,294.8800049,300.8800049,296.8800049,275.9200134,309.6799927,298.8800049,289.6799927,290.3999939,302.6400146,294.7999878,307.2000122,300.9599915,315.1199951,245.9199982,283.3599854,180,292.0799866,124.5599976,291.9200134,142.6399994,283.9200134,240.6399994,286.8800049
