Index,Depth,PAD3[0],PAD3[1],PAD3[2],PAD3[3],PAD3[4],PAD3[5],PAD3[6],PAD3[7],PAD3[8],PAD3[9],PAD3[10],PAD3[11],PAD3[12],PAD3[13],PAD3[14],PAD3[15],PAD3[16],PAD3[17],PAD3[18],PAD3[19],PAD3[20],PAD3[21],PAD3[22],PAD3[23],PAD3[24]
852,506.1624536,366.3999939,373.8399963,352.7999878,347.2799988,323.6799927,252,321.2799988,364.7200012,334.8800049,410.5599976,314.6400146,401.6000061,308,479.8399963,337.3599854,382.6400146,355.3599854,406.480011,347.4400024,406.6400146,340.7999878,430.7200012,353.2000122,415.6000061,340.7200012
853,506.1649936,374.3200073,356.7999878,356.480011,309.4400024,353.9200134,192.0800018,326.0799866,340.480011,307.519989,365.6000061,312.2399902,386,292.3200073,407.7600098,313.4400024,371.6000061,331.0400085,425.6799927,308.8800049,416.7200012,314.9599915,396.7200012,331.1199951,406.6400146,352.7200012
854,506.1675336,380.6400146,363.7600098,338.3999939,310.9599915,333.9200134,248.0800018,324.1600037,348.480011,319.8399963,349.8399963,329.0400085,350.9599915,293.2799988,333.6000061,301.2000122,354.2399902,310.8800049,410,290.2399902,382.9599915,296.3200073,370.480011,318,367.3599854,374.7200012
855,506.1700736,368.0799866,368.3200073,326.1600037,338.3999939,324.9599915,314.7200012,312.5599976,349.6799927,312.9599915,307.6799927,314.480011,329.7600098,304.9599915,317.6799927,290.480011,344.3999939,307.6799927,356.5599976,293.0400085,344.0799866,294.8800049,351.4400024,308.3200073,337.6799927,339.0400085
856,506.1726136,350.3999939,384,311.9200134,368.3999939,304.9599915,323.0400085,310.9599915,326.7999878,295.9200134,306.0799866,295.3599854,321.2000122,273.3599854,295.2000122,289.1199951,316.3200073,306.7999878,317.6000061,291.2799988,293.1199951,296.0799866,310.1600037,306.2399902,354,303.4400024
857,506.1751535,315.4400024,358.6400146,297.4400024,356.5599976,287.3599854,317.9200134,277.6799927,327.8399963,268.8800049,314.8800049,283.4400024,320.6400146,274.0799866,280.3999939,272.6400146,302.7200012,305.6000061,298.3999939,285.1199951,276.6400146,290.3999939,296.6400146,312.3999939,367.1199951,310.480011
858,506.1776935,299.6000061,345.2000122,283.1199951,333.519989,283.0400085,313.2000122,265.3599854,332.2399902,260.2399902,323.3599854,278.6400146,318.8800049,262.6400146,284,264.3200073,292.0799866,285.0400085,300.3200073,286.9599915,276.9599915,285.519989,290.7200012,296.1600037,315.3599854,316.2399902
859,506.1802335,296,329.7600098,275.8399963,322.7200012,273.8399963,304.0799866,269.2799988,331.0400085,267.3599854,313.4400024,269.2799988,299.9200134,260.1600037,288.8800049,265.4400024,281.8399963,273.8399963,299.4400024,285.0400085,285.9200134,288.1600037,293.2799988,273.0400085,292.5599976,300.2399902
860,506.1827735,295.2000122,300.8800049,286.7999878,306.6400146,269.2000122,283.2799988,260.3200073,280.2399902,261.2799988,277.2000122,258,281.8399963,244.3200073,274.480011,255.7599945,284.8800049,276.7200012,298.7999878,289.4400024,290.9599915,289.6000061,294.3200073,301.2000122,297.2000122,297.8399963
861,506.1853135,295.7600098,284.5599976,296,296.0799866,278,265.3599854,258.0799866,269.4400024,259.9200134,270.2399902,252.3999939,280.5599976,247.9199982,276.5599976,263.7600098,270.3999939,261.2799988,300.8800049,296.0799866,286.7999878,290.2399902,289.3599854,307.6799927,291.6799927,299.4400024
862,506.1878535,284.5599976,281.1199951,291.0400085,290.7200012,279.8399963,268.480011,252.1600037,261.2799988,271.8399963,270.5599976,246.4799957,270.3200073,253.0399933,261.2000122,288,262.2399902,279.4400024,295.2000122,295.8399963,286.8800049,290.0799866,275.6799927,273.0400085,280.5599976,294
863,506.1903935,286.2399902,288.6400146,276.7200012,278.9599915,275.7600098,267.6799927,245.0399933,261.7600098,272.6400146,270.480011,293.0400085,281.7600098,280.9599915,242.8800049,286.5599976,272.6400146,289.9200134,280.1600037,284.3999939,276,270.7999878,292.7200012,270.7200012,282.7999878,288.3999939
864,506.1929335,277.519989,288.7200012,285.1199951,300.3999939,252.8000031,255.0399933,252.9600067,266.9599915,270.9599915,267.8399963,340.7200012,258.3200073,299.4400024,248.1600037,285.0400085,257.9200134,274.1600037,282.3999939,280.480011,279.1199951,265.519989,288.7999878,254.7200012,290.1600037,270.8800049
865,506.1954735,294.0799866,302.8800049,274.7200012,304.6400146,266.7200012,270.7200012,257.3599854,264.8800049,295.3599854,275.8399963,366.0799866,256.8800049,288.480011,246.5599976,234.0800018,285.4400024,262.5599976,273.3599854,242.9600067,288.8800049,269.3599854,292.9599915,260.8800049,294.3200073,264.1600037
866,506.1980135,298.9599915,274.8800049,284.7200012,301.0400085,274.2399902,257.2799988,277.3599854,276.480011,292.3999939,284.8800049,291.2000122,273.6799927,264.9599915,271.8399963,244.3200073,297.0400085,246.9600067,268.8800049,239.1199951,294.7200012,276.2399902,252.0800018,232.3200073,255.9199982,241.1999969
867,506.2005535,302.8800049,262.7999878,284.3200073,280.7200012,288.9599915,254.6399994,261.0400085,258.9599915,285.4400024,325.7600098,236.8000031,375.9200134,248.7200012,267.0400085,272.480011,269.2799988,272.480011,259.2000122,283.0400085,269.519989,280.7200012,255.1199951,247.4400024,260.7999878,247.8399963
868,506.2030935,317.519989,281.6000061,312.7200012,279.2000122,323.1199951,268,264.0799866,270.480011,274.9599915,329.9200134,238.3999939,355.8399963,268.8800049,237.5200043,273.519989,235.6799927,285.6799927,243.1999969,276.3200073,266.3200073,294.3999939,250.8000031,288.3200073,253.7599945,295.7600098
869,506.2056335,310.6400146,290.480011,333.4400024,287.6799927,341.8399963,294.2399902,284.7200012,284.5599976,304.480011,311.1199951,254.3999939,289.8399963,275.4400024,241.7599945,270.5599976,241.7599945,272.5599976,237.3600006,239.6799927,281.519989,284.7200012,244.0800018,298.3200073,234.4799957,322.7999878
870,506.2081735,304.9599915,297.2000122,311.4400024,281.8399963,317.0400085,285.4400024,277.7600098,275.3599854,290.0799866,263.519989,260.9599915,249.8399963,274.2399902,261.8399963,265.1199951,272.7200012,269.3599854,264.6400146,262.7200012,301.6799927,288.9599915,264.0799866,295.7600098,244.6399994,313.4400024
871,506.2107135,318.2399902,319.3599854,309.9200134,309.6000061,299.2000122,294.480011,280,270,271.2000122,257.4400024,276.8800049,253.1999969,282.0799866,276.1600037,281.9200134,280.2399902,284.7200012,274.2399902,282.3200073,297.6000061,288.0799866,276.480011,306.3200073,268.8800049,297.7600098
872,506.2132535,318,320.9599915,305.9200134,349.2799988,297.519989,312.3200073,297.6000061,294.0799866,265.8399963,279.3599854,292.7999878,280.3999939,282.2399902,282.8800049,355.0400085,264.6400146,314.480011,264,302.6400146,258.6400146,304.0799866,297.9200134,309.2799988,292.2399902,284.7999878
873,506.2157935,307.1199951,310.8800049,308,343.7600098,294.1600037,304.6400146,285.1199951,296.9599915,281.6000061,292.1600037,285.2799988,278.7999878,265.519989,277.0400085,336.6400146,257.2799988,296.3200073,258.6400146,280.3200073,268.5599976,298.0799866,296.7200012,302.2399902,289.1199951,283.6799927
874,506.2183335,310.7999878,318.3200073,292.480011,313.2000122,286.1600037,296.1600037,274.3200073,279.3599854,283.2000122,275.0400085,278.3200073,293.2799988,259.9200134,278.3999939,291.2799988,271.6000061,284.3200073,273.2000122,274.3999939,289.6000061,291.6799927,289.3599854,295.9200134,295.2799988,294
875,506.2208735,300.2399902,325.9200134,288.8800049,304.3200073,266.8800049,287.4400024,271.0400085,282.3999939,278.7999878,271.6000061,272.9599915,291.519989,278.0799866,293.519989,276.9599915,335.519989,292.6400146,283.8399963,280.7999878,312.6400146,298.5599976,293.6799927,297.2000122,293.519989,280
876,506.2234135,304.8800049,324.6400146,284.3200073,298.3200073,268.3999939,290,262.3200073,297.0400085,261.7600098,270.7999878,277.2799988,295.7600098,269.6799927,281.4400024,259.0400085,344.9599915,269.6799927,266.2399902,276.5599976,306.3200073,263.2000122,291.0400085,293.8399963,287.519989,283.0400085
877,506.2259535,305.8399963,306.7999878,305.8399963,299.6000061,293.9200134,277.2799988,276.9599915,300.3200073,259.8399963,274.7999878,268.1600037,288.2399902,256.1600037,262.5599976,268.8800049,294.7999878,260.6400146,281.8399963,267.1199951,273.0400085,232.5599976,284.7999878,290.3200073,288.7200012,321.2799988
878,506.2284935,319.519989,296,336.7200012,290.6400146,306.480011,259.519989,292.2399902,300.0799866,258.7200012,271.9200134,255.5200043,282,263.3599854,262.7200012,277.6799927,269.6000061,262.8800049,292.3999939,267.8399963,273.519989,237.7599945,288.3200073,288.480011,276.3999939,349.4400024
879,506.2310335,322.1600037,285.0400085,342,295.0400085,292.6400146,256.0799866,296.3999939,285.7600098,271.1199951,270.0799866,279.9200134,296.480011,255.6799927,257.6799927,264.6400146,276.6400146,280.8800049,290,278.8800049,270.8800049,280.3200073,283.0400085,283.519989,264.6400146,334.3200073
880,506.2335735,310.6400146,291.519989,324.7999878,302.1600037,261.4400024,266.2399902,263.7600098,272.3200073,274.1600037,276.9599915,279.6000061,273.4400024,275.4400024,272.0799866,270.480011,266.6400146,273.0400085,264.5599976,271.0400085,257.0400085,307.3599854,249.1199951,264.7200012,299.6000061,289.7600098
881,506.2361135,302.8800049,334.6400146,335.519989,337.6000061,293.519989,297.8399963,260.2399902,284.6400146,267.6799927,258.9599915,278.0799866,260.3999939,283.3599854,273.2000122,277.3599854,261.3599854,269.3599854,267.6799927,274.7999878,263.0400085,298.3999939,242.3999939,262.2399902,312.2399902,275.6000061
882,506.2386535,324.2399902,362.3200073,345.3599854,306.6400146,348,308.1600037,265.0400085,277.6799927,267.2000122,268.7200012,290.6400146,280.7999878,279.4400024,262.480011,287.8399963,263.1199951,294.1600037,267.2799988,274.7200012,280.9599915,271.2000122,260.2399902,268.5599976,301.9200134,294.8800049
883,506.2411935,317.3599854,340.7200012,379.2799988,309.6799927,365.3599854,285.1199951,281.1199951,278.9599915,287.6000061,285.9200134,276.9599915,278.2399902,273.9200134,262.0799866,306.1600037,262.0799866,298.8800049,276.5599976,294.3999939,288.0799866,277.0400085,279.2000122,276.0799866,276.5599976,288.8800049
884,506.2437335,315.4400024,319.9200134,340.9599915,331.9200134,302.480011,260,286.480011,281.0400085,296.6400146,278.9599915,282.9599915,272,309.0400085,277.8399963,302.7200012,268.480011,297.2799988,279.519989,295.6000061,270.7999878,313.3599854,278,280.8800049,260,285.8399963
885,506.2462735,294.1600037,324,310.480011,393.6000061,292.7200012,301.519989,291.4400024,281.6799927,310.6400146,286.3200073,320.6400146,285.519989,319.2000122,290.8800049,300.3999939,281.2799988,296.5599976,284.1600037,298.1600037,268.5599976,328.7200012,259.519989,279.6799927,271.6000061,289.7600098
886,506.2488135,288.1600037,338,308.7200012,408.8800049,290.2399902,307.8399963,316.8800049,292.6400146,347.6000061,300.7999878,322.9599915,252,316.1600037,314,299.4400024,295.3599854,298,287.1199951,289.4400024,289.6799927,343.6799927,271.6000061,304,274.7999878,294.6400146
887,506.2513535,293.3599854,334.5599976,328,363.2799988,324.7999878,301.4400024,338.6400146,292,338.2399902,301.8399963,329.9200134,277.2799988,300.480011,293.6799927,295.2799988,295.8399963,307.0400085,300.8800049,300.3200073,306.2399902,316.2399902,293.4400024,319.2799988,278.6400146,325.6799927
888,506.2538935,305.7600098,296.8800049,323.4400024,302.5599976,320.3999939,288.1600037,320.1600037,326.1600037,318.480011,314.2399902,300.7200012,341.6799927,295.8399963,303.4400024,302.1600037,292.7200012,320.0799866,299.2799988,310.5599976,316.6400146,313.2799988,306.5599976,325.4400024,283.9200134,322.0799866
889,506.2564335,338.2399902,305.3599854,323.6799927,313.6000061,309.6799927,305.2799988,293.9200134,357.0400085,311.8399963,326.3999939,293.519989,330.6400146,303.9200134,298.3999939,281.0400085,299.4400024,335.2799988,298,324.9599915,315.519989,327.0400085,324.6400146,342.0799866,304.7200012,321.4400024
890,506.2589735,339.2799988,308.3999939,320.1600037,337.519989,316.2399902,335.6799927,282.6400146,358.480011,299.7600098,328.9599915,298.5599976,322.3999939,319.0400085,279.2000122,269.2000122,302,336.7999878,299.2000122,329.2799988,312.1600037,328.7200012,317.4400024,339.8399963,321.3599854,296.3200073
891,506.2615135,324.480011,310,315.8399963,340.7999878,330.5599976,330.8800049,280.2399902,322.3999939,290.7999878,312.9599915,321.2799988,317.6000061,325.3599854,280.2399902,278.7200012,308.3999939,328.9599915,317.4400024,315.0400085,291.9200134,320.3999939,324.2399902,300,327.8399963,234.1600037
892,506.2640535,315.519989,323.6799927,310.3200073,330.3999939,312.3200073,300.3999939,262.8800049,309.0400085,265.1199951,304.6400146,297.9200134,321.7600098,310.8800049,279.6799927,285.8399963,298.8800049,324.2399902,352.0799866,316.5599976,310.2399902,348.3999939,340.8800049,309.2799988,346.0799866,255.4400024
893,506.2665935,322.3999939,339.0400085,308.480011,330.1600037,300.1600037,304.0799866,253.2799988,302.480011,261.8399963,296.3200073,290,338.3200073,310,278.8800049,304.3999939,287.0400085,323.9200134,349.8399963,322.3200073,305.2000122,320.6400146,321.8399963,323.6000061,299.0400085,292.2399902
894,506.2691335,314.3200073,329.0400085,308.6400146,329.6799927,287.3599854,300.6400146,254.6399994,284,288.9599915,294.480011,314.2399902,358.3200073,321.6799927,287.2799988,328.3200073,291.3599854,318.480011,317.6000061,299.2799988,315.8399963,298.3999939,330.3999939,317.2000122,236.5599976,354
895,506.2716735,321.1199951,314.5599976,303.7600098,325.4400024,275.6000061,280.3200073,283.2799988,272.5599976,312.1600037,283.7600098,317.4400024,318.1600037,322.2399902,304.5599976,319.8399963,281.0400085,294.2399902,324.0799866,293.7600098,326.2399902,316.6400146,331.2799988,303.4400024,234,361.0400085
896,506.2742135,327.519989,310.6400146,306.5599976,309.2000122,286.480011,265.6000061,312.7999878,270.6400146,316.2399902,268.8800049,322.9599915,312.3200073,338,313.3599854,303.2799988,296.7200012,295.2799988,344.9599915,311.1199951,298.3999939,315.1199951,322.480011,307.4400024,300.3999939,338.7200012
897,506.2767535,356.8800049,318.480011,327.519989,302.0799866,304.0799866,279.4400024,330.5599976,288.480011,310,308.7200012,314.2399902,324.3200073,336.3999939,325.4400024,311.9200134,301.8399963,299.7600098,311.8399963,317.6799927,289.1199951,315.9200134,302.1600037,310.7200012,312.3999939,327.1199951
898,506.2792935,347.0400085,309.3599854,328.2399902,302.6400146,323.9200134,295.2000122,322.3200073,303.7600098,306.5599976,335.3599854,308.3200073,330.6400146,307.8399963,306.3200073,336.8800049,293.0400085,335.0400085,302.480011,318.480011,293.0400085,313.2000122,318.7200012,318.3999939,302.0799866,324.9599915
899,506.2818335,351.7600098,322.7200012,334.5599976,314,342.9599915,306.9599915,338.2399902,322.2399902,318.6400146,330.7999878,296.1600037,327.3599854,312.8800049,328.2399902,364.5599976,285.0400085,363.8399963,312.3999939,313.0400085,296.7999878,309.2799988,308.8800049,312.5599976,304.1600037,328.480011
900,506.2843734,359.2799988,334,323.7600098,328,352.7999878,310.6400146,336.6400146,333.8399963,329.7600098,311.7600098,311.519989,328,332.2399902,338.7200012,336.3200073,300.5599976,374.3200073,318.480011,334.1600037,305.9200134,321.6799927,306.6400146,309.1199951,306.7999878,333.0400085
901,506.2869134,346.8800049,333.1199951,331.2799988,340.9599915,321.1199951,322.9599915,330.0799866,333.9200134,345.519989,309.1199951,326.7999878,306.9599915,328.480011,333.0400085,325.8399963,362.5599976,347.6000061,317.0400085,338.480011,303.6799927,320.9599915,318.480011,313.519989,303.1199951,319.0400085
902,506.2894534,345.519989,342.7200012,321.7600098,329.7600098,324.6400146,356.6400146,337.4400024,345.2799988,339.6000061,300.7200012,341.519989,316.8800049,317.519989,309.4400024,316.2399902,382.3200073,308.480011,331.4400024,322.8800049,297.8399963,339.2000122,324.480011,328.3999939,309.2000122,323.1199951
903,506.2919934,325.0400085,328.2399902,325.3599854,330.7200012,318.8800049,362.1600037,336.3200073,346.1600037,339.9200134,307.1199951,318.3200073,312.7999878,314.2399902,312,320.7999878,345.6000061,308.1600037,371.6000061,317.2000122,300.3999939,337.3599854,306.7999878,319.0400085,300,313.1199951
904,506.2945334,319.3599854,319.8399963,345.7600098,336.3200073,306.3200073,320.3999939,303.6000061,333.9200134,325.4400024,354.3200073,321.8399963,319.6000061,302.3200073,320.3999939,324.480011,294.8800049,322.0799866,326.9599915,319.6799927,337.6799927,318.0799866,316.2399902,303.3599854,296.3200073,317.2000122
905,506.2970734,322.480011,327.7600098,339.7600098,331.2000122,312.2399902,323.2000122,299.4400024,339.6799927,309.7600098,351.2799988,329.2000122,313.7600098,311.8399963,323.0400085,329.2000122,301.6000061,323.519989,301.9200134,326,332.8800049,327.2799988,327.3599854,307.0400085,303.1199951,328.1600037
906,506.2996134,311.9200134,317.6799927,321.2799988,320.8800049,318.9599915,312.6400146,299.0400085,313.2799988,311.7600098,343.2000122,327.2799988,305.7600098,308.1600037,316.0799866,326.480011,320.5599976,321.6000061,307.7600098,328.3999939,308.7200012,335.9200134,328.7999878,328.7999878,311.4400024,357.519989
907,506.3021534,311.6799927,329.8399963,315.0400085,322.8800049,326.7200012,310.5599976,304.5599976,310,310.480011,349.519989,320.2399902,307.6000061,298.5599976,317.2799988,341.6000061,307.0400085,320.3200073,322,315.2000122,316,324.3999939,301.1199951,345.2799988,304.8800049,338.480011
908,506.3046934,335.7600098,324,323.1199951,320.7200012,334.3999939,306,332.3999939,315.3599854,310.7999878,342.3999939,326.8800049,312.1600037,312.7200012,309.1199951,341.519989,325.4400024,311.7600098,315.2799988,293.2000122,326.7200012,313.2799988,312.5599976,346.0799866,318.8800049,319.2799988
909,506.3072334,334.7200012,310.0799866,322.1600037,328.1600037,325.519989,305.0400085,300.8800049,308.2399902,300.7200012,318.3999939,330.3999939,318.3200073,321.2000122,311.6799927,331.2000122,331.2799988,322.9599915,306.9599915,304.8800049,324.0799866,336.480011,323.2000122,333.6799927,348,323.2000122
910,506.3097734,329.6000061,321.2799988,310.1600037,326,347.2799988,297.2000122,342.8800049,315.4400024,336.6400146,298.7999878,322.0799866,328.480011,335.519989,316.480011,330.3200073,323.7600098,326.1600037,317.9200134,360.3999939,300.6400146,381.8399963,326.0799866,355.9200134,347.8399963,331.9200134
911,506.3123134,326.3200073,322.6400146,308.480011,336.0799866,368.2399902,323.9200134,355.6799927,324.7999878,341.4400024,301.519989,288.0799866,365.1199951,337.0400085,302.2399902,310.5599976,313.1199951,308.0799866,302.3200073,332.480011,296,345.1199951,313.3599854,349.3599854,363.1199951,319.3599854
912,506.3148534,347.8399963,323.0400085,329.6799927,330,324.7200012,315.2799988,320.1600037,308.2399902,302.480011,314.2399902,179.6799927,343.3599854,355.6799927,300.3999939,317.4400024,337.7600098,323.0400085,309.2000122,314.5599976,360.3999939,313.7600098,316.5599976,312.9599915,338.3999939,315.1199951
913,506.3173934,337.2000122,317.0400085,350.6400146,339.4400024,299.9200134,360.0799866,319.6799927,358.2399902,332.0799866,361.9200134,262.5599976,336.9599915,345.8399963,311.0400085,336.3200073,339.3599854,332.7200012,316.1600037,298.7999878,378.1600037,303.3599854,354.3200073,310.0799866,342.8800049,321.0400085
914,506.3199334,307.0400085,321.6000061,322.2399902,343.4400024,305.0400085,355.9200134,285.2799988,339.1199951,306.7999878,302.7999878,314.480011,328.7200012,300.9599915,317.7600098,338.5599976,311.8399963,318.1600037,306.0799866,288.7200012,324.3200073,292.7999878,322.8800049,297.6000061,322.1600037,300.480011
915,506.3224734,293.3599854,335.6000061,282.3200073,328.1600037,320.0799866,328.3200073,280.0799866,329.1199951,308.1600037,219.4400024,306,295.1199951,274.9599915,333.4400024,321.6799927,296.9599915,282.6400146,324.3200073,296.3999939,302.7200012,276.9599915,300.5599976,293.6799927,315.6000061,284.9599915
916,506.3250134,276.9599915,341.2000122,269.0400085,335.4400024,287.2799988,304.3200073,274.7200012,339.9200134,308.5599976,283.9200134,295.8399963,332.3999939,278.7200012,388.0799866,294.7200012,307.519989,239.5200043,318.8800049,263.4400024,287.3599854,261.1199951,305.2799988,286.7999878,304.7200012,280.1600037
917,506.3275534,281.2799988,299.519989,286.480011,319.1199951,295.3599854,298.7200012,276.8800049,297.2000122,296.7999878,318.6400146,287.6799927,319.9200134,285.6000061,359.2799988,290.7200012,284,255.3600006,314.8800049,252.1600037,280.8800049,269.0400085,295.6000061,314.3200073,287.6799927,313.6799927
918,506.3300934,319.1199951,290.5599976,314.5599976,297.2799988,303.1199951,291.3599854,313.519989,305.2000122,292.7999878,319.7600098,300.0799866,306.8800049,312.6400146,327.6000061,311.2799988,263.9200134,275.2799988,302.3200073,270.9599915,279.2000122,286.3200073,293.1199951,345.7600098,280.6400146,361.6000061
919,506.3326334,303.8399963,266.0799866,317.7600098,290.480011,315.2799988,280.2399902,318.5599976,309.2799988,305.4400024,312.0799866,312.7999878,295.519989,296.7999878,285.6000061,293.4400024,268.3200073,297.519989,250.4799957,273.2799988,254.8800049,290.0799866,279.6000061,323.6799927,270.5599976,327.6000061
920,506.3351734,326.3999939,280.1600037,323.7600098,307.2000122,316.7999878,279.4400024,313.0400085,295.2000122,310.8800049,288.7999878,315.1199951,293.4400024,322.480011,287.9200134,315.2799988,283.3599854,315.3599854,251.8399963,282.8800049,241.9199982,301.2799988,288.3999939,294.6400146,313.6000061,287.2799988
921,506.3377134,327.6799927,308,313.6799927,329.2000122,325.6000061,305.6000061,307.9200134,296.8800049,324.1600037,304.2399902,323.1199951,308.0799866,325.3599854,304.1600037,333.3599854,298.5599976,326,266.9599915,291.519989,271.4400024,314.3999939,302.9599915,306.7999878,327.6000061,294.1600037
922,506.3402534,312.6400146,327.4400024,300.3200073,324.9599915,331.6000061,317.8399963,314.480011,311.4400024,313.6799927,309.4400024,338.7999878,327.1199951,313.3599854,299.7600098,245.7599945,299.7600098,309.0400085,292.9599915,293.1199951,272.3200073,301.0400085,322.3999939,342.5599976,295.2000122,326.3999939
923,506.3427934,307.1199951,325.9200134,316.0799866,326.3999939,313.7600098,314.7999878,315.4400024,321.2000122,317.1199951,314.6400146,327.1199951,313.8399963,317.2000122,318.1600037,169.3600006,305.6799927,243.2799988,294.6400146,308.2399902,290.3999939,307.9200134,296.480011,314.7200012,278.3200073,338.6400146
924,506.3453334,324.1600037,327.1199951,339.6799927,323.3599854,341.2000122,333.1199951,331.6799927,318.7200012,307.3599854,329.2000122,333.519989,332.3200073,307.0400085,336.8800049,89.68000031,330.2399902,183.1999969,296.3200073,339.8399963,303.9200134,324.6400146,317.1199951,313.7600098,306.1600037,322.3999939
925,506.3478734,316.3999939,311.6799927,334.9599915,327.0400085,329.0400085,319.8399963,351.4400024,339.519989,339.3599854,332.7999878,323.4400024,306.0799866,259.519989,318.9599915,102.4800034,265.8399963,211.6000061,321.2000122,343.6799927,299.3599854,317.9200134,313.4400024,310.1600037,319.2000122,299.4400024
926,506.3504134,309.6000061,316.7999878,312,322.5599976,325.2000122,318.1600037,320.1600037,343.2000122,329.7600098,314,320.9599915,354,199.1999969,262.8800049,125.4400024,135.2799988,293.2000122,312.7999878,343.9200134,301.7600098,298.7200012,309.2799988,296.0799866,319.8399963,301.9200134
927,506.3529534,311.2799988,333.1199951,301.1199951,352.7999878,299.8399963,336.3999939,292.3999939,314.8800049,305.2000122,316.480011,310.5599976,333.7600098,295.6799927,268.8800049,294.9599915,56.08000183,340.5599976,281.7600098,326.3200073,334.9599915,329.4400024,322.8800049,287.9200134,306.6400146,296.3999939
928,506.3554934,295.2000122,309.7600098,296.0799866,346.7999878,293.9200134,349.4400024,290.3999939,319.9200134,334.7999878,354.8800049,336.7200012,347.6000061,263.1199951,167.9199982,368.7200012,139.5200043,323.9200134,301.1199951,287.7600098,322.7200012,318.3200073,315.0400085,289.7600098,294.3200073,294.7200012
929,506.3580334,298.7200012,303.4400024,288.9599915,304.9599915,313.7600098,310.8800049,288.1600037,311.9200134,304.7999878,328.0799866,310.1600037,329.6799927,295.519989,100.6399994,310.3200073,238.3200073,305.519989,330.9599915,304.2399902,329.2799988,310.480011,291.6000061,288.3999939,301.2799988,304.7999878
930,506.3605734,306.2399902,302.1600037,305.6000061,300.8800049,327.8399963,301.9200134,295.2000122,301.6799927,303.1199951,314.0799866,286.7999878,325.6000061,332.2399902,247.7599945,303.519989,318.7999878,307.7600098,320.0799866,267.0400085,339.4400024,306.3999939,298.8800049,295.4400024,290.3999939,298.8800049
931,506.3631134,305.1199951,302.3999939,308.9599915,307.4400024,313.519989,308,234.4799957,303.7600098,288.8800049,355.8399963,298.1600037,320.2399902,284.7999878,330.3200073,309.4400024,348.2399902,283.6799927,313.9200134,191.1199951,322.3200073,305.7600098,302.0799866,306.7200012,289.1199951,305.9200134
932,506.3656534,292.3200073,302.3200073,305.519989,305.4400024,299.519989,299.1199951,199.1199951,304.5599976,296.2399902,343.3599854,293.7600098,277.2799988,280.8800049,290.9599915,308.7999878,315.6799927,290.3999939,301.3599854,211.2799988,293.3599854,316.5599976,301.7600098,313.0400085,283.6000061,307.7600098
933,506.3681934,293.9200134,315.519989,303.1199951,317.9200134,319.8399963,318.7200012,268.1600037,305.0400085,308.1600037,305.0400085,312.7999878,291.9200134,296,317.7600098,299.0400085,310.7200012,313.3599854,287.9200134,330.1600037,283.1199951,316.7200012,317.2799988,316,295.2000122,315.9200134
934,506.3707334,294.5599976,318.0799866,274.5599976,312.9599915,285.4400024,280.7200012,304.7999878,263.4400024,279.4400024,298.0799866,296.3200073,284.480011,298.1600037,316.6400146,291.1199951,311.4400024,310.3999939,205.7599945,331.0400085,267.0400085,295.8399963,305.6799927,305.0400085,290.480011,293.0400085
935,506.3732734,296,319.519989,270.480011,300.3200073,271.519989,265.3599854,282.3999939,198.1600037,283.4400024,303.2000122,296.480011,280.7999878,295.1199951,292,283.6000061,314.8800049,288.3999939,189.3600006,309.9200134,264.3200073,289.0400085,328.7999878,315.8399963,289.7600098,291.7600098
936,506.3758134,310.7999878,318.7999878,288.9599915,298.2399902,291.8399963,318.9599915,289.2000122,288.1600037,290.2399902,307.519989,305.8399963,320.0799866,291.9200134,300.8800049,288.7200012,298.9599915,272,315.9200134,290.0799866,313.8399963,288,312.480011,275.4400024,293.7600098,289.6799927
937,506.3783534,302.3999939,289.4400024,297.0400085,278.1600037,291.3599854,308.1600037,306.1600037,308.0799866,279.0400085,286.1600037,294.9599915,314.0799866,275.8399963,283.7600098,278.7200012,290.2399902,272.480011,324,266.6400146,308.7999878,276.0799866,306.6400146,293.2000122,293.2799988,296.2399902
938,506.3808934,298.6400146,279.2000122,291.2799988,277.1199951,277.3599854,273.6000061,302.7200012,296.2399902,288.1600037,283.9200134,279.0400085,310.5599976,287.1199951,276.6400146,268.6400146,269.7600098,276.8800049,300.3999939,280.9599915,290.2399902,256.7999878,295.3599854,304,285.2799988,291.4400024
939,506.3834334,301.6799927,289.9200134,297.6799927,304.9599915,281.6799927,284.5599976,292.3999939,306.5599976,294.7200012,279.2799988,285.6000061,311.519989,285.0400085,301.8399963,330.0799866,271.4400024,274.3200073,276.480011,273.1199951,282.3200073,231.4400024,265.6000061,197.7599945,291.3599854,240.9600067
940,506.3859734,302.6400146,294.9599915,352.6400146,304.5599976,322.9599915,306.5599976,302.8800049,311.4400024,312.3200073,281.3599854,296.6400146,296.9599915,277.7600098,294.9599915,326.1600037,276.9599915,308.6400146,270.6400146,273.1199951,285.9200134,307.3599854,272.1600037,134.3999939,303.9200134,228.7200012
941,506.3885134,297.7600098,285.7600098,373.0400085,289.2799988,322.2399902,299.3599854,296.7999878,304.6400146,294.3200073,275.3599854,300.7999878,293.7600098,278.480011,287.6000061,319.6000061,273.2000122,305.8399963,286.480011,285.519989,273.8399963,314.5599976,257.9200134,201.5200043,312.1600037,303.9200134
